# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-02 16:18:40;-1;9.00;0.00;0.35;7.50;0.00;83.15
plotter1;60;2022-01-02 16:19:40;-1;9.47;0.00;0.33;7.81;0.00;82.39
plotter1;60;2022-01-02 16:20:40;-1;9.74;0.00;0.39;8.22;0.00;81.65
plotter1;60;2022-01-02 16:21:40;-1;9.45;0.00;0.36;8.45;0.00;81.74
plotter1;60;2022-01-02 16:22:40;-1;9.44;0.00;0.33;6.85;0.00;83.39
plotter1;60;2022-01-02 16:23:40;-1;9.50;0.00;0.38;9.00;0.00;81.12
plotter1;60;2022-01-02 16:24:40;-1;9.53;0.00;0.37;10.95;0.00;79.15
plotter1;60;2022-01-02 16:25:40;-1;9.72;0.00;0.59;10.40;0.00;79.30
plotter1;60;2022-01-02 16:26:40;-1;9.15;0.00;0.71;12.23;0.00;77.92
plotter1;60;2022-01-02 16:27:40;-1;8.74;0.00;0.78;10.19;0.00;80.29
plotter1;60;2022-01-02 16:28:40;-1;11.77;0.00;0.83;11.24;0.00;76.17
plotter1;60;2022-01-02 16:29:40;-1;15.38;0.00;0.86;10.36;0.00;73.41
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
plotter1;60;2022-01-02 15:50:40;249.17;230.67;18.40;0.10;21693.43;574.40;36.80
plotter1;60;2022-01-02 15:51:40;197.17;181.45;15.67;0.05;18616.27;217.87;8.67
plotter1;60;2022-01-02 15:52:40;206.00;190.07;15.93;0.00;19430.57;213.60;0.00
plotter1;60;2022-01-02 15:53:40;204.20;186.08;18.02;0.10;19509.32;258.00;8.80
plotter1;60;2022-01-02 15:54:40;196.77;179.23;17.53;0.00;18894.50;238.53;0.00
plotter1;60;2022-01-02 15:55:40;243.77;229.95;13.82;0.00;22565.67;401.33;0.00
plotter1;60;2022-01-02 15:56:40;186.47;180.65;5.82;0.00;18779.32;94.80;0.00
plotter1;60;2022-01-02 15:57:40;200.93;196.92;4.02;0.00;20577.48;77.60;0.00
plotter1;60;2022-01-02 15:58:40;183.23;177.73;5.50;0.00;18335.07;107.73;0.00
plotter1;60;2022-01-02 15:59:40;197.35;192.23;5.12;0.00;19860.00;104.13;0.00
plotter1;60;2022-01-02 16:00:40;188.98;180.60;8.38;0.00;17780.50;335.20;0.00
plotter1;60;2022-01-02 16:01:40;205.05;198.25;6.80;0.00;20589.20;132.13;0.00
plotter1;60;2022-01-02 16:02:40;166.15;159.87;6.28;0.00;16154.38;118.93;0.00
plotter1;60;2022-01-02 16:03:40;214.43;207.12;7.32;0.00;21531.47;132.67;0.00
plotter1;60;2022-01-02 16:04:40;174.80;166.20;8.60;0.00;17280.53;141.07;0.00
plotter1;60;2022-01-02 16:05:40;232.93;220.78;12.15;0.00;21576.37;384.00;0.00
plotter1;60;2022-01-02 16:06:40;215.77;200.38;15.38;0.00;20454.93;221.20;0.00
plotter1;60;2022-01-02 16:07:40;193.47;178.55;14.92;0.00;18499.73;223.60;0.00
plotter1;60;2022-01-02 16:08:40;222.77;209.27;13.50;0.00;21497.20;201.33;0.00
plotter1;60;2022-01-02 16:09:40;185.60;173.15;12.45;0.00;17435.47;187.47;0.00
plotter1;60;2022-01-02 16:10:40;218.52;206.30;12.22;0.00;19443.03;390.40;0.00
plotter1;60;2022-01-02 16:11:40;189.55;182.32;7.23;0.00;18852.67;116.40;0.00
plotter1;60;2022-01-02 16:12:40;195.42;191.13;4.28;0.00;19482.43;78.13;0.00
plotter1;60;2022-01-02 16:13:40;177.62;171.97;5.65;0.00;18049.73;181.60;0.00
plotter1;60;2022-01-02 16:14:40;181.80;174.50;7.30;0.00;17937.07;340.13;0.00
plotter1;60;2022-01-02 16:15:40;207.57;199.52;8.05;0.00;19686.77;331.20;0.00
plotter1;60;2022-01-02 16:16:40;169.83;164.13;5.70;0.00;17064.27;108.80;0.00
plotter1;60;2022-01-02 16:17:40;196.57;189.70;6.87;0.00;19852.67;131.20;0.00
plotter1;60;2022-01-02 16:18:40;182.45;172.07;10.38;0.00;17422.53;180.93;0.00
plotter1;60;2022-01-02 16:19:40;170.40;163.30;7.10;0.00;16901.07;126.93;0.00
plotter1;60;2022-01-02 16:20:40;197.53;186.62;10.92;0.00;18225.70;366.67;0.00
plotter1;60;2022-01-02 16:21:40;201.68;193.80;7.88;0.00;19931.07;132.27;0.00
plotter1;60;2022-01-02 16:22:40;174.50;164.45;10.05;0.00;16299.27;161.73;0.00
plotter1;60;2022-01-02 16:23:40;209.95;199.25;10.70;0.00;20276.13;171.60;0.00
plotter1;60;2022-01-02 16:24:40;233.45;224.13;9.32;0.00;23094.67;152.40;0.00
plotter1;60;2022-01-02 16:25:40;181.05;170.10;10.95;0.00;16049.03;383.60;0.00
plotter1;60;2022-01-02 16:26:40;206.32;200.68;5.63;0.00;20674.40;94.67;0.00
plotter1;60;2022-01-02 16:27:40;169.40;164.30;5.10;0.00;17206.80;100.40;0.00
plotter1;60;2022-01-02 16:28:40;204.35;198.72;5.63;0.00;20745.07;110.00;0.00
plotter1;60;2022-01-02 16:29:40;186.15;180.98;5.17;0.00;18446.27;104.80;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2022-01-02 15:50:40;85330580;86329952;2469524;1.88;165304;42155340;46761432;17.79;1110088;43256924;228
plotter1;60;2022-01-02 15:51:40;84890240;86447056;2352860;1.79;168424;42709568;46583172;17.72;1126908;43673548;164
plotter1;60;2022-01-02 15:52:40;84113712;86255816;2543888;1.93;169232;43294056;47483428;18.07;1156332;44411696;148
plotter1;60;2022-01-02 15:53:40;82752284;85480004;3196024;2.43;170716;44001112;53655096;20.41;1589108;45300200;128
plotter1;60;2022-01-02 15:54:40;81914444;85208828;3351228;2.54;172072;44681904;53812496;20.47;2056472;45654700;176
plotter1;60;2022-01-02 15:55:40;80983132;84958920;3488704;2.65;178756;45469288;54030336;20.56;2515804;46157352;128
plotter1;60;2022-01-02 15:56:40;80364440;84902568;3481584;2.64;183992;46089736;54014772;20.55;2860232;46418456;92
plotter1;60;2022-01-02 15:57:40;79654016;84810484;3526692;2.68;188148;46750620;54118220;20.59;3093724;46918512;128
plotter1;60;2022-01-02 15:58:40;78972444;84679484;3616744;2.75;189556;47340740;54231156;20.63;3280660;47405564;144
plotter1;60;2022-01-02 15:59:40;77839664;84142292;4102292;3.11;190340;47987304;54338996;20.67;3498496;48321836;248
plotter1;60;2022-01-02 16:00:40;76398364;83234276;4982856;3.78;190640;48548336;54418868;20.70;3617220;49634140;216
plotter1;60;2022-01-02 16:01:40;75492348;82947632;5243944;3.98;190948;49192528;54490508;20.73;3714936;50434212;96
plotter1;60;2022-01-02 16:02:40;74933292;82873700;5293044;4.02;191232;49701984;54544656;20.75;3801548;50895052;4
plotter1;60;2022-01-02 16:03:40;74239596;82825812;5317436;4.04;191612;50370948;54598036;20.77;3876776;51524536;120
plotter1;60;2022-01-02 16:04:40;73634188;82738564;5382084;4.09;191860;50911336;54671724;20.80;3947868;52052468;100
plotter1;60;2022-01-02 16:05:40;72863896;82617004;5473608;4.16;192160;51590024;54772208;20.84;4097080;52661184;236
plotter1;60;2022-01-02 16:06:40;72221808;82588772;5478044;4.16;192400;52227204;54833920;20.86;4193676;53248880;216
plotter1;60;2022-01-02 16:07:40;71578780;82500700;5544708;4.21;192664;52803452;54889992;20.88;4244556;53813236;200
plotter1;60;2022-01-02 16:08:40;70863368;82429340;5595380;4.25;193024;53468020;54958732;20.91;4315204;54462916;168
plotter1;60;2022-01-02 16:09:40;70258392;82347480;5658064;4.30;193272;54009884;55024928;20.94;4376264;55001972;132
plotter1;60;2022-01-02 16:10:40;69084168;81759708;6226220;4.73;193636;54615960;56000936;21.31;4438944;56130864;112
plotter1;60;2022-01-02 16:11:40;68984964;82226492;5740760;4.36;193932;55200044;55135768;20.98;4510376;56144844;4
plotter1;60;2022-01-02 16:12:40;68330020;82156152;5789076;4.40;194168;55806432;55200452;21.00;4557860;56753904;96
plotter1;60;2022-01-02 16:13:40;67718648;82086836;5838016;4.43;194468;56368548;55267648;21.03;4600216;57327796;124
plotter1;60;2022-01-02 16:14:40;67105132;82014644;5889512;4.47;194884;56930108;55312216;21.04;4653860;57866884;240
plotter1;60;2022-01-02 16:15:40;66469536;81969012;5917200;4.49;195144;57538164;55366092;21.06;4688180;58484544;264
plotter1;60;2022-01-02 16:16:40;65897296;81911440;5954816;4.52;195424;58072556;55424012;21.09;4735388;59016856;4
plotter1;60;2022-01-02 16:17:40;65221000;81831936;6014084;4.57;195692;58689072;55484292;21.11;4776572;59638084;8
plotter1;60;2022-01-02 16:18:40;64552040;81685872;6138480;4.66;196004;59233168;55606572;21.16;4841588;60224724;152
plotter1;60;2022-01-02 16:19:40;63997352;81638416;6163392;4.68;196344;59762576;55656128;21.18;4884364;60743560;236
plotter1;60;2022-01-02 16:20:40;63396948;81584668;6198452;4.71;196624;60327900;55706564;21.19;4930352;61301832;92
plotter1;60;2022-01-02 16:21:40;62750072;81535944;6227268;4.73;196908;60945624;55751628;21.21;4979364;61899348;188
plotter1;60;2022-01-02 16:22:40;62217028;81490988;6251028;4.75;197144;61454572;55800732;21.23;5008476;62413380;144
plotter1;60;2022-01-02 16:23:40;61561284;81444796;6276756;4.77;197452;62084256;55845152;21.25;5053012;63025336;328
plotter1;60;2022-01-02 16:24:40;60780640;81357284;6343244;4.82;197956;62797872;55900920;21.27;5092848;63746592;156
plotter1;60;2022-01-02 16:25:40;57366236;81323664;6353288;4.82;198288;66197800;55947220;21.29;5143756;67125940;132424
plotter1;60;2022-01-02 16:26:40;51733348;81218256;6430272;4.88;198532;71733584;55995808;21.30;5187052;72653012;188
plotter1;60;2022-01-02 16:27:40;45602888;81182864;6455980;4.90;198804;77833224;56058760;21.33;5296016;78699116;17992
plotter1;60;2022-01-02 16:28:40;38686780;81107840;6494976;4.93;199072;84683632;56117396;21.35;5415924;85460112;288632
plotter1;60;2022-01-02 16:29:40;32350500;81031300;6552188;4.98;199320;90950208;56176596;21.37;5500880;91683228;736
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2022-01-02 15:50:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:51:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:52:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:53:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:54:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:55:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:56:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:57:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:58:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:59:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:00:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:01:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:02:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:03:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:04:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:05:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:06:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:07:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:08:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:09:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:10:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:11:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:12:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:13:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:14:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:15:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:16:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:17:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:18:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:19:40;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 16:20:40;130683128;454400;0.35;15928;3.51
plotter1;60;2022-01-02 16:21:40;130683128;454400;0.35;15928;3.51
plotter1;60;2022-01-02 16:22:40;130683128;454400;0.35;15928;3.51
plotter1;60;2022-01-02 16:23:40;130683128;454400;0.35;15928;3.51
plotter1;60;2022-01-02 16:24:40;130683128;454400;0.35;15928;3.51
plotter1;60;2022-01-02 16:25:40;130683128;454400;0.35;15928;3.51
plotter1;60;2022-01-02 16:26:40;130683128;454400;0.35;15928;3.51
plotter1;60;2022-01-02 16:27:40;130683128;454400;0.35;15928;3.51
plotter1;60;2022-01-02 16:28:40;130683128;454400;0.35;15928;3.51
plotter1;60;2022-01-02 16:29:40;130683128;454400;0.35;15928;3.51
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2022-01-02 15:50:40;0;932;5.30;5.24;5.20;0
plotter1;60;2022-01-02 15:51:40;0;925;3.38;4.70;5.01;0
plotter1;60;2022-01-02 15:52:40;1;927;3.66;4.48;4.91;0
plotter1;60;2022-01-02 15:53:40;8;935;6.23;5.00;5.06;0
plotter1;60;2022-01-02 15:54:40;2;940;5.41;5.02;5.07;3
plotter1;60;2022-01-02 15:55:40;8;936;6.93;5.57;5.26;6
plotter1;60;2022-01-02 15:56:40;1;937;6.43;5.62;5.29;6
plotter1;60;2022-01-02 15:57:40;1;937;4.15;5.10;5.13;0
plotter1;60;2022-01-02 15:58:40;1;939;5.32;5.25;5.18;0
plotter1;60;2022-01-02 15:59:40;1;936;6.71;5.63;5.31;8
plotter1;60;2022-01-02 16:00:40;1;936;5.45;5.42;5.25;0
plotter1;60;2022-01-02 16:01:40;2;935;4.69;5.29;5.22;0
plotter1;60;2022-01-02 16:02:40;1;935;3.87;4.97;5.12;8
plotter1;60;2022-01-02 16:03:40;1;933;3.41;4.62;4.98;3
plotter1;60;2022-01-02 16:04:40;1;934;3.76;4.52;4.93;0
plotter1;60;2022-01-02 16:05:40;1;933;5.81;5.02;5.07;0
plotter1;60;2022-01-02 16:06:40;1;933;5.20;5.07;5.09;0
plotter1;60;2022-01-02 16:07:40;1;933;5.54;5.04;5.07;8
plotter1;60;2022-01-02 16:08:40;1;933;4.87;4.96;5.05;0
plotter1;60;2022-01-02 16:09:40;1;934;4.35;4.78;4.97;6
plotter1;60;2022-01-02 16:10:40;6;932;5.39;4.98;5.03;8
plotter1;60;2022-01-02 16:11:40;2;931;5.17;5.03;5.04;0
plotter1;60;2022-01-02 16:12:40;2;933;4.52;4.89;4.99;0
plotter1;60;2022-01-02 16:13:40;1;933;6.77;5.58;5.23;1
plotter1;60;2022-01-02 16:14:40;4;934;6.57;5.85;5.35;6
plotter1;60;2022-01-02 16:15:40;1;933;5.40;5.73;5.35;8
plotter1;60;2022-01-02 16:16:40;1;933;6.20;6.07;5.50;0
plotter1;60;2022-01-02 16:17:40;1;932;3.61;5.35;5.28;0
plotter1;60;2022-01-02 16:18:40;1;932;4.53;5.35;5.29;0
plotter1;60;2022-01-02 16:19:40;1;934;5.04;5.32;5.28;0
plotter1;60;2022-01-02 16:20:40;2;933;5.19;5.32;5.28;0
plotter1;60;2022-01-02 16:21:40;2;935;6.08;5.49;5.34;0
plotter1;60;2022-01-02 16:22:40;1;936;4.93;5.25;5.26;8
plotter1;60;2022-01-02 16:23:40;1;936;6.11;5.43;5.32;0
plotter1;60;2022-01-02 16:24:40;1;939;5.61;5.41;5.32;0
plotter1;60;2022-01-02 16:25:40;2;945;6.42;5.68;5.42;1
plotter1;60;2022-01-02 16:26:40;1;945;5.70;5.64;5.42;1
plotter1;60;2022-01-02 16:27:40;1;947;6.96;6.03;5.57;1
plotter1;60;2022-01-02 16:28:40;9;948;6.51;6.13;5.64;9
plotter1;60;2022-01-02 16:29:40;1;949;6.16;6.06;5.64;1
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2022-01-02 15:50:40;nvme1n1;0.42;0.00;10.93;6.47;41.76;0.01;17.12;0.51
plotter1;60;2022-01-02 15:50:40;nvme0n1;1.42;0.00;14.53;5.20;13.93;0.02;11.94;0.51
plotter1;60;2022-01-02 15:50:40;nvme2n1;0.42;0.00;7.93;6.73;35.20;0.01;18.80;0.51
plotter1;60;2022-01-02 15:50:40;sda;12.83;576.33;0.27;0.00;44.93;0.08;6.45;2.86
plotter1;60;2022-01-02 15:50:40;sdb;7.93;352.67;0.00;0.00;44.45;0.04;4.79;1.78
plotter1;60;2022-01-02 15:50:40;sdc;13.50;588.40;0.53;0.00;43.62;0.16;11.67;4.61
plotter1;60;2022-01-02 15:50:40;sdd;12.72;581.73;0.00;0.00;45.75;0.06;4.94;2.79
plotter1;60;2022-01-02 15:50:40;sde;45.83;1109.60;252.07;0.00;29.71;0.04;0.78;1.76
plotter1;60;2022-01-02 15:50:40;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 15:50:40;sde2;45.50;1109.47;252.07;0.00;29.92;0.04;0.78;1.74
plotter1;60;2022-01-02 15:50:40;sdf;8.78;381.40;0.00;0.00;43.42;0.05;5.18;1.81
plotter1;60;2022-01-02 15:50:40;sdg;6.08;256.07;0.00;0.00;42.09;0.02;4.07;1.24
plotter1;60;2022-01-02 15:50:40;sdh;10.43;569.60;0.20;0.00;54.61;0.04;3.75;2.34
plotter1;60;2022-01-02 15:50:40;sdi;6.38;314.25;0.20;0.00;49.26;0.03;5.31;1.95
plotter1;60;2022-01-02 15:50:40;dm-0;3.02;0.00;34.13;18.40;17.41;0.05;15.12;0.51
plotter1;60;2022-01-02 15:50:40;sdj;8.92;538.38;0.00;0.00;60.38;0.04;5.01;2.69
plotter1;60;2022-01-02 15:50:40;sdk;5.60;269.65;0.00;0.00;48.15;0.08;13.56;2.43
plotter1;60;2022-01-02 15:50:40;sdl;7.85;486.65;0.00;0.00;61.99;0.11;14.05;4.23
plotter1;60;2022-01-02 15:50:40;sdm;0.95;36.92;0.00;0.00;38.86;0.01;12.93;1.00
plotter1;60;2022-01-02 15:50:40;sdo;1.97;82.12;0.00;0.00;41.75;0.02;9.93;1.47
plotter1;60;2022-01-02 15:50:40;sdp;3.10;165.78;0.00;0.00;53.48;0.01;4.82;0.93
plotter1;60;2022-01-02 15:50:40;sdq;1.93;86.12;0.00;0.00;44.54;0.02;10.63;1.46
plotter1;60;2022-01-02 15:50:40;sdr;3.37;169.78;0.00;0.00;50.43;0.03;8.81;2.15
plotter1;60;2022-01-02 15:50:40;sds;5.15;245.45;0.00;0.00;47.66;0.05;9.18;2.92
plotter1;60;2022-01-02 15:50:40;sdt;2.27;96.25;0.00;0.00;42.46;0.03;11.26;1.74
plotter1;60;2022-01-02 15:50:40;sdu;7.25;427.78;0.00;0.00;59.00;0.07;9.91;3.01
plotter1;60;2022-01-02 15:50:40;sdv;5.37;262.32;0.00;0.00;48.88;0.04;8.26;2.78
plotter1;60;2022-01-02 15:50:40;sdx;1.95;89.65;0.00;0.00;45.97;0.02;10.10;1.41
plotter1;60;2022-01-02 15:50:40;sdy;6.38;293.72;0.00;0.00;46.01;0.05;8.28;3.22
plotter1;60;2022-01-02 15:50:40;sdz;4.18;188.38;0.00;0.00;45.03;0.04;9.43;2.60
plotter1;60;2022-01-02 15:50:40;sdaa;0.87;31.18;0.00;0.00;35.98;0.01;15.19;1.05
plotter1;60;2022-01-02 15:50:40;sdab;2.28;99.65;0.00;0.00;43.64;0.02;9.26;1.59
plotter1;60;2022-01-02 15:50:40;sdn;4.82;234.72;0.00;0.00;48.73;0.05;10.03;2.63
plotter1;60;2022-01-02 15:50:40;sdac;0.98;41.98;0.00;0.00;42.69;0.01;10.93;1.11
plotter1;60;2022-01-02 15:50:40;sdad;5.05;276.72;0.00;0.00;54.80;0.05;9.78;2.60
plotter1;60;2022-01-02 15:50:40;sdae;2.95;115.32;0.00;0.00;39.09;0.03;10.24;1.81
plotter1;60;2022-01-02 15:50:40;sdaf;1.40;50.32;0.27;0.00;36.13;0.02;12.61;1.52
plotter1;60;2022-01-02 15:50:40;sdag;2.13;90.05;0.00;0.00;42.21;0.02;10.83;1.60
plotter1;60;2022-01-02 15:50:40;sdah;4.12;217.85;0.00;0.00;52.92;0.04;8.88;2.16
plotter1;60;2022-01-02 15:50:40;sdai;0.40;9.05;0.27;0.00;23.29;0.01;23.42;0.88
plotter1;60;2022-01-02 15:50:40;sdaj;1.67;98.92;0.00;0.00;59.35;0.01;8.85;1.25
plotter1;60;2022-01-02 15:50:40;sdal;5.43;249.85;0.00;0.00;45.98;0.05;8.94;2.86
plotter1;60;2022-01-02 15:50:40;sdam;1.02;43.25;0.00;0.00;42.54;0.01;12.16;0.97
plotter1;60;2022-01-02 15:50:40;sdan;3.83;202.32;0.00;0.00;52.78;0.04;10.25;2.17
plotter1;60;2022-01-02 15:50:40;sdao;4.07;210.25;0.00;0.00;51.70;0.03;7.94;2.06
plotter1;60;2022-01-02 15:50:40;sdap;2.43;116.38;0.00;0.00;47.83;0.03;10.95;1.76
plotter1;60;2022-01-02 15:50:40;sdaq;1.02;32.32;0.00;0.00;31.79;0.01;12.70;1.02
plotter1;60;2022-01-02 15:50:40;sdar;2.52;117.32;0.00;0.00;46.62;0.02;9.76;1.64
plotter1;60;2022-01-02 15:50:40;sdw;3.93;200.58;0.00;0.00;51.00;0.04;9.64;2.46
plotter1;60;2022-01-02 15:50:40;sdak;5.00;239.58;0.00;0.00;47.92;0.05;9.34;2.87
plotter1;60;2022-01-02 15:50:40;sdas;0.27;0.12;0.00;0.00;0.44;0.01;25.06;0.68
plotter1;60;2022-01-02 15:51:40;nvme1n1;0.08;0.00;0.13;1.73;22.40;0.00;17.00;0.15
plotter1;60;2022-01-02 15:51:40;nvme0n1;0.13;0.00;0.67;1.53;16.50;0.00;31.50;0.15
plotter1;60;2022-01-02 15:51:40;nvme2n1;0.05;0.00;0.00;1.07;21.33;0.00;14.33;0.07
plotter1;60;2022-01-02 15:51:40;sda;13.62;661.07;0.00;0.00;48.55;0.11;7.87;3.32
plotter1;60;2022-01-02 15:51:40;sdb;12.25;596.93;0.00;0.00;48.73;0.11;8.94;3.47
plotter1;60;2022-01-02 15:51:40;sdc;8.08;390.07;0.00;0.00;48.26;0.04;4.65;1.77
plotter1;60;2022-01-02 15:51:40;sdd;8.48;424.60;0.27;0.00;50.08;0.05;6.19;2.04
plotter1;60;2022-01-02 15:51:40;sde;15.23;4.27;106.47;0.00;7.27;0.03;1.95;0.11
plotter1;60;2022-01-02 15:51:40;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 15:51:40;sde2;15.23;4.27;106.47;0.00;7.27;0.03;1.95;0.11
plotter1;60;2022-01-02 15:51:40;sdf;10.95;519.93;0.00;0.00;47.48;0.05;4.15;2.21
plotter1;60;2022-01-02 15:51:40;sdg;8.83;442.33;0.40;0.00;50.12;0.04;5.07;1.86
plotter1;60;2022-01-02 15:51:40;sdh;6.90;376.60;0.40;0.00;54.64;0.03;4.14;1.71
plotter1;60;2022-01-02 15:51:40;sdi;7.02;349.07;0.07;0.00;49.76;0.04;5.36;2.11
plotter1;60;2022-01-02 15:51:40;dm-0;0.23;0.00;0.87;4.33;22.29;0.01;30.07;0.15
plotter1;60;2022-01-02 15:51:40;sdj;5.35;300.60;0.27;0.00;56.24;0.02;4.13;1.42
plotter1;60;2022-01-02 15:51:40;sdk;7.13;322.93;0.27;0.00;45.31;0.05;7.34;2.51
plotter1;60;2022-01-02 15:51:40;sdl;5.30;293.07;0.00;0.00;55.30;0.04;6.82;1.61
plotter1;60;2022-01-02 15:51:40;sdm;2.02;91.40;0.00;0.00;45.32;0.01;6.44;0.80
plotter1;60;2022-01-02 15:51:40;sdo;4.48;207.53;0.00;0.00;46.29;0.03;7.10;1.78
plotter1;60;2022-01-02 15:51:40;sdp;6.27;336.47;0.00;0.00;53.69;0.04;5.75;2.02
plotter1;60;2022-01-02 15:51:40;sdq;0.03;0.27;0.00;0.00;8.00;0.00;21.50;0.07
plotter1;60;2022-01-02 15:51:40;sdr;4.73;237.47;0.00;0.00;50.17;0.04;8.07;2.23
plotter1;60;2022-01-02 15:51:40;sds;2.08;102.00;0.00;0.00;48.96;0.02;8.12;0.93
plotter1;60;2022-01-02 15:51:40;sdt;2.92;157.73;0.00;0.00;54.08;0.04;13.48;1.56
