# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-02 17:31:28;-1;9.15;0.00;0.72;8.98;0.00;81.15
plotter1;60;2022-01-02 17:32:28;-1;10.04;0.00;0.73;9.47;0.00;79.77
plotter1;60;2022-01-02 17:33:28;-1;9.11;0.00;0.67;10.55;0.00;79.68
plotter1;60;2022-01-02 17:34:28;-1;9.86;0.00;0.69;8.44;0.00;81.00
plotter1;60;2022-01-02 17:35:28;-1;9.69;0.00;0.72;10.69;0.00;78.90
plotter1;60;2022-01-02 17:36:28;-1;10.11;0.00;0.72;10.06;0.00;79.12
plotter1;60;2022-01-02 17:37:28;-1;10.17;0.00;0.82;9.94;0.00;79.07
plotter1;60;2022-01-02 17:38:28;-1;9.70;0.00;0.38;8.37;0.00;81.55
plotter1;60;2022-01-02 17:39:28;-1;8.90;0.00;0.34;8.24;0.00;82.52
plotter1;60;2022-01-02 17:40:28;-1;10.06;0.00;0.35;8.66;0.00;80.93
plotter1;60;2022-01-02 17:41:28;-1;9.29;0.00;0.32;6.89;0.00;83.50
plotter1;60;2022-01-02 17:42:28;-1;10.59;0.00;0.41;9.47;0.00;79.53
plotter1;60;2022-01-02 17:43:28;-1;8.84;0.00;0.31;7.09;0.00;83.75
plotter1;60;2022-01-02 17:44:28;-1;9.61;0.00;0.31;6.92;0.00;83.16
plotter1;60;2022-01-02 17:45:28;-1;9.17;0.00;0.39;9.59;0.00;80.86
plotter1;60;2022-01-02 17:46:28;-1;10.28;0.00;0.36;8.77;0.00;80.59
plotter1;60;2022-01-02 17:47:28;-1;13.44;0.00;0.34;7.30;0.00;78.93
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
plotter1;60;2022-01-02 17:10:28;259.95;247.62;12.23;0.10;22076.63;488.27;27.47
plotter1;60;2022-01-02 17:11:28;212.28;199.53;12.70;0.05;20092.05;212.40;13.60
plotter1;60;2022-01-02 17:12:28;200.90;189.07;11.78;0.05;19412.35;216.13;4.40
plotter1;60;2022-01-02 17:13:28;210.60;197.08;13.52;0.00;20603.45;227.73;0.00
plotter1;60;2022-01-02 17:14:28;191.33;178.60;12.73;0.00;18765.60;222.40;0.00
plotter1;60;2022-01-02 17:15:28;208.67;194.75;13.92;0.00;18788.77;420.13;0.00
plotter1;60;2022-01-02 17:16:28;156.30;143.15;13.15;0.00;14899.07;227.33;0.00
plotter1;60;2022-01-02 17:17:28;199.42;187.25;12.17;0.00;19076.00;205.87;0.00
plotter1;60;2022-01-02 17:18:28;189.77;177.60;12.17;0.00;18002.00;190.80;0.00
plotter1;60;2022-01-02 17:19:28;196.80;186.17;10.63;0.00;19223.33;163.60;0.00
plotter1;60;2022-01-02 17:20:28;211.42;197.60;13.82;0.00;19391.30;395.73;0.00
plotter1;60;2022-01-02 17:21:28;206.50;187.53;18.97;0.00;19615.87;261.60;0.00
plotter1;60;2022-01-02 17:22:28;190.75;172.53;18.22;0.00;17340.33;254.67;0.00
plotter1;60;2022-01-02 17:23:28;197.95;179.82;18.13;0.00;18375.07;257.07;0.00
plotter1;60;2022-01-02 17:24:28;226.20;210.65;15.53;0.02;20866.27;238.40;0.53
plotter1;60;2022-01-02 17:25:28;201.02;187.80;13.22;0.00;17940.90;393.87;0.00
plotter1;60;2022-01-02 17:26:28;166.08;154.92;11.17;0.00;15890.13;180.00;0.00
plotter1;60;2022-01-02 17:27:28;203.15;197.47;5.68;0.00;20273.73;157.33;0.00
plotter1;60;2022-01-02 17:28:28;187.47;180.55;6.92;0.00;18566.27;144.80;0.00
plotter1;60;2022-01-02 17:29:28;183.77;175.92;7.85;0.00;18059.20;195.73;0.00
plotter1;60;2022-01-02 17:30:28;210.03;197.90;12.13;0.00;18989.03;652.00;0.00
plotter1;60;2022-01-02 17:31:28;174.90;161.78;13.12;0.00;16446.93;223.73;0.00
plotter1;60;2022-01-02 17:32:28;201.37;189.35;12.02;0.00;19508.07;199.60;0.00
plotter1;60;2022-01-02 17:33:28;213.33;202.23;11.10;0.00;20885.33;178.40;0.00
plotter1;60;2022-01-02 17:34:28;168.35;156.60;11.75;0.00;16175.60;182.40;0.00
plotter1;60;2022-01-02 17:35:28;210.48;197.10;13.38;0.00;19079.57;386.40;0.00
plotter1;60;2022-01-02 17:36:28;191.97;174.93;17.03;0.00;18013.87;259.87;0.00
plotter1;60;2022-01-02 17:37:28;199.50;182.20;17.30;0.00;18917.87;265.33;0.00
plotter1;60;2022-01-02 17:38:28;203.38;190.57;12.82;0.00;19544.00;210.27;0.00
plotter1;60;2022-01-02 17:39:28;188.27;183.40;4.87;0.00;18868.67;93.20;0.00
plotter1;60;2022-01-02 17:40:28;185.85;177.85;8.00;0.00;16964.23;321.47;0.00
plotter1;60;2022-01-02 17:41:28;158.47;149.57;8.90;0.00;15382.13;157.33;0.00
plotter1;60;2022-01-02 17:42:28;219.93;211.15;8.78;0.00;21545.08;180.13;0.00
plotter1;60;2022-01-02 17:43:28;177.22;168.12;9.10;0.00;17069.47;182.40;0.00
plotter1;60;2022-01-02 17:44:28;162.63;154.92;7.72;0.00;15832.67;149.47;0.00
plotter1;60;2022-01-02 17:45:28;205.78;196.98;8.80;0.00;19243.43;343.47;0.00
plotter1;60;2022-01-02 17:46:28;213.23;203.25;9.98;0.00;20895.33;170.00;0.00
plotter1;60;2022-01-02 17:47:28;186.88;179.38;7.50;0.00;18223.20;132.67;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2022-01-02 17:10:28;85264236;86276448;2535696;1.93;169432;42151144;47528072;18.08;1103708;43312192;72
plotter1;60;2022-01-02 17:11:28;84107980;85723740;2989488;2.27;178444;42843780;53437148;20.33;1499392;44052972;104
plotter1;60;2022-01-02 17:12:28;83323496;85521924;3070992;2.33;182640;43542612;53558252;20.38;1987484;44343288;4
plotter1;60;2022-01-02 17:13:28;82489248;85304940;3175060;2.41;185260;44270040;53671268;20.42;2454856;44712796;204
plotter1;60;2022-01-02 17:14:28;81765604;85146444;3269728;2.48;187108;44896916;53775780;20.46;2792676;45086976;220
plotter1;60;2022-01-02 17:15:28;74993256;81542580;6826140;5.18;187412;48112960;56678648;21.56;4009356;50638612;0
plotter1;60;2022-01-02 17:16:28;68844688;78269236;10059748;7.64;188156;51027336;59403960;22.60;4840524;55926068;100
plotter1;60;2022-01-02 17:17:28;62827344;75402480;12874296;9.78;189428;54228556;62269700;23.69;5662544;61139040;232
plotter1;60;2022-01-02 17:18:28;56834052;72530672;15717676;11.93;191344;57376396;65139596;24.78;6408060;66393560;408
plotter1;60;2022-01-02 17:19:28;48705468;68578232;19644284;14.92;191632;61577728;69070448;26.28;6564732;74351312;348
plotter1;60;2022-01-02 17:20:28;41973672;65354688;22843632;17.35;192424;65109340;72269500;27.50;6670024;80958024;304
plotter1;60;2022-01-02 17:21:28;35390252;62203360;25970824;19.72;192672;68565740;75407520;28.69;6802464;87401588;328
plotter1;60;2022-01-02 17:22:28;32460080;60885408;27246124;20.69;193000;70198648;76639536;29.16;9108296;87948716;8836
plotter1;60;2022-01-02 17:23:28;31801024;60779204;27314100;20.74;193292;70781852;76739544;29.20;12949396;84770800;937368
plotter1;60;2022-01-02 17:24:28;31404804;61024336;27018052;20.52;203884;71436800;76719152;29.19;17655460;80453860;6988
plotter1;60;2022-01-02 17:25:28;31044740;61202252;26850792;20.39;204680;71994944;76438408;29.08;21339476;77154108;812
plotter1;60;2022-01-02 17:26:28;51289912;61260044;26797620;20.35;205100;51827648;76436588;29.08;4315260;74004324;208
plotter1;60;2022-01-02 17:27:28;72520924;83098956;4938192;3.75;205680;52455692;54747808;20.83;4376588;52752476;236
plotter1;60;2022-01-02 17:28:28;71239284;83282376;4736760;3.60;206564;53938084;54415080;20.70;4434168;53970148;596
plotter1;60;2022-01-02 17:29:28;68199896;83195036;4805292;3.65;208512;56907108;54492764;20.73;4512580;56938476;376
plotter1;60;2022-01-02 17:30:28;66046532;82900212;5080708;3.86;208776;58784576;54888652;20.88;4561624;59030400;532
plotter1;60;2022-01-02 17:31:28;63354344;83063084;4896756;3.72;208992;61660300;54594284;20.77;4603016;61680856;136
plotter1;60;2022-01-02 17:32:28;60370592;82994324;4945664;3.76;209200;64595092;54648416;20.79;4654324;64607580;264
plotter1;60;2022-01-02 17:33:28;57641260;82877000;5043096;3.83;209732;67226364;54802156;20.85;4690364;67316168;304
plotter1;60;2022-01-02 17:34:28;55110284;82877060;5023348;3.81;210008;69776556;54764068;20.84;4736912;69802992;140
plotter1;60;2022-01-02 17:35:28;52116472;82804860;5075444;3.85;210284;72717880;54823088;20.86;4774216;72751820;136
plotter1;60;2022-01-02 17:36:28;49145592;82670708;5189100;3.94;210552;75574800;54945892;20.90;4825692;75667944;164
plotter1;60;2022-01-02 17:37:28;46088940;82586184;5251352;3.99;210808;78568780;54997480;20.92;4877608;78646716;136
plotter1;60;2022-01-02 17:38:28;45147136;82539808;5278600;4.01;211188;79483320;55043464;20.94;4922872;79548728;120
plotter1;60;2022-01-02 17:39:28;44535584;82494528;5304036;4.03;211860;80068900;55113796;20.97;4975748;80133880;336
plotter1;60;2022-01-02 17:40:28;43928848;82399296;5378344;4.08;212096;80597540;55181136;20.99;5004044;80683332;0
plotter1;60;2022-01-02 17:41:28;43272920;82209468;5547912;4.21;212320;81079476;55511836;21.12;5045500;81313720;112
plotter1;60;2022-01-02 17:42:28;42399428;81989388;5745820;4.36;212688;81748064;55713132;21.20;5082064;82124500;204
plotter1;60;2022-01-02 17:43:28;41951276;82059248;5655468;4.29;213340;82281104;55633800;21.17;5138812;82528884;276
plotter1;60;2022-01-02 17:44:28;41412000;81999036;5696168;4.33;213580;82774980;55682828;21.19;5180424;83018808;236
plotter1;60;2022-01-02 17:45:28;40758620;81929508;5744968;4.36;213868;83374128;55737232;21.21;5276216;83560120;276
plotter1;60;2022-01-02 17:46:28;40065332;81868984;5778296;4.39;214164;84027900;55796636;21.23;5389052;84141628;408
plotter1;60;2022-01-02 17:47:28;39439848;81796032;5828824;4.43;214428;84597128;55848900;21.25;5482424;84652972;276
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2022-01-02 17:10:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:11:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:12:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:13:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:14:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:15:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:16:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:17:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:18:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:19:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:20:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:21:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:22:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:23:28;130683128;454400;0.35;16064;3.54
plotter1;60;2022-01-02 17:24:28;130683128;454400;0.35;16092;3.54
plotter1;60;2022-01-02 17:25:28;130683384;454144;0.35;16120;3.55
plotter1;60;2022-01-02 17:26:28;130683896;453632;0.35;16028;3.53
plotter1;60;2022-01-02 17:27:28;130683896;453632;0.35;16012;3.53
plotter1;60;2022-01-02 17:28:28;130684920;452608;0.35;15248;3.37
plotter1;60;2022-01-02 17:29:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:30:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:31:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:32:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:33:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:34:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:35:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:36:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:37:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:38:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:39:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:40:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:41:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:42:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:43:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:44:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:45:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:46:28;130684920;452608;0.35;15244;3.37
plotter1;60;2022-01-02 17:47:28;130684920;452608;0.35;15244;3.37
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2022-01-02 17:10:28;1;934;4.06;5.19;5.90;0
plotter1;60;2022-01-02 17:11:28;4;935;3.50;4.81;5.72;8
plotter1;60;2022-01-02 17:12:28;1;934;4.36;4.74;5.64;8
plotter1;60;2022-01-02 17:13:28;1;935;5.26;4.97;5.66;0
plotter1;60;2022-01-02 17:14:28;1;935;4.15;4.71;5.53;0
plotter1;60;2022-01-02 17:15:28;1;936;6.07;5.13;5.62;6
plotter1;60;2022-01-02 17:16:28;1;937;6.10;5.28;5.64;9
plotter1;60;2022-01-02 17:17:28;2;936;7.05;5.74;5.77;0
plotter1;60;2022-01-02 17:18:28;1;937;6.10;5.67;5.75;3
plotter1;60;2022-01-02 17:19:28;1;937;6.81;6.01;5.86;9
plotter1;60;2022-01-02 17:20:28;2;935;7.15;6.30;5.97;9
plotter1;60;2022-01-02 17:21:28;1;937;6.60;6.30;5.99;1
plotter1;60;2022-01-02 17:22:28;1;945;6.28;6.36;6.04;0
plotter1;60;2022-01-02 17:23:28;3;944;7.00;6.54;6.12;0
plotter1;60;2022-01-02 17:24:28;4;945;5.48;6.23;6.04;3
plotter1;60;2022-01-02 17:25:28;1;891;7.53;6.64;6.19;0
plotter1;60;2022-01-02 17:26:28;1;893;5.53;6.25;6.09;3
plotter1;60;2022-01-02 17:27:28;1;946;4.69;5.92;5.98;8
plotter1;60;2022-01-02 17:28:28;1;893;4.78;5.77;5.93;0
plotter1;60;2022-01-02 17:29:28;1;895;4.47;5.49;5.82;0
plotter1;60;2022-01-02 17:30:28;1;948;4.95;5.46;5.79;1
plotter1;60;2022-01-02 17:31:28;1;884;5.78;5.63;5.83;1
plotter1;60;2022-01-02 17:32:28;1;885;5.09;5.50;5.77;1
plotter1;60;2022-01-02 17:33:28;8;884;6.35;5.78;5.85;1
plotter1;60;2022-01-02 17:34:28;3;882;5.68;5.62;5.79;0
plotter1;60;2022-01-02 17:35:28;2;882;7.38;6.18;5.97;1
plotter1;60;2022-01-02 17:36:28;2;882;7.39;6.31;6.02;1
plotter1;60;2022-01-02 17:37:28;1;881;4.86;5.75;5.85;1
plotter1;60;2022-01-02 17:38:28;1;880;7.22;6.28;6.02;0
plotter1;60;2022-01-02 17:39:28;2;886;4.74;5.79;5.87;0
plotter1;60;2022-01-02 17:40:28;1;884;3.86;5.34;5.71;0
plotter1;60;2022-01-02 17:41:28;8;882;3.99;5.18;5.64;0
plotter1;60;2022-01-02 17:42:28;2;931;5.43;5.52;5.73;0
plotter1;60;2022-01-02 17:43:28;1;932;4.61;5.36;5.67;0
plotter1;60;2022-01-02 17:44:28;1;931;2.99;4.76;5.44;0
plotter1;60;2022-01-02 17:45:28;1;932;4.30;4.91;5.46;8
plotter1;60;2022-01-02 17:46:28;1;932;4.13;4.76;5.37;0
plotter1;60;2022-01-02 17:47:28;1;933;5.15;4.96;5.40;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2022-01-02 17:10:28;nvme1n1;0.28;0.00;7.47;4.60;42.59;0.01;15.41;0.30
plotter1;60;2022-01-02 17:10:28;nvme0n1;1.10;0.00;9.60;2.93;11.39;0.01;4.85;0.30
plotter1;60;2022-01-02 17:10:28;nvme2n1;0.35;0.00;6.53;6.20;36.38;0.01;12.52;0.30
plotter1;60;2022-01-02 17:10:28;sda;9.07;430.47;0.00;0.00;47.48;0.06;6.43;1.83
plotter1;60;2022-01-02 17:10:28;sdb;11.58;533.27;0.00;0.00;46.04;0.07;5.65;2.61
plotter1;60;2022-01-02 17:10:28;sdc;10.65;511.60;0.00;0.00;48.04;0.09;8.58;2.65
plotter1;60;2022-01-02 17:10:28;sdd;7.02;340.47;0.00;0.00;48.52;0.04;5.61;1.85
plotter1;60;2022-01-02 17:10:28;sde;62.27;1660.47;219.47;0.00;30.19;0.03;0.44;2.44
plotter1;60;2022-01-02 17:10:28;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 17:10:28;sde2;61.93;1660.33;219.47;0.00;30.35;0.03;0.44;2.42
plotter1;60;2022-01-02 17:10:28;sdf;10.87;487.00;0.00;0.00;44.82;0.07;6.27;2.76
plotter1;60;2022-01-02 17:10:28;sdg;17.22;820.40;0.00;0.00;47.65;0.11;6.45;4.21
plotter1;60;2022-01-02 17:10:28;sdh;9.95;542.93;0.40;0.00;54.61;0.06;5.84;2.85
plotter1;60;2022-01-02 17:10:28;sdi;8.40;445.45;0.00;0.00;53.03;0.04;4.86;2.31
plotter1;60;2022-01-02 17:10:28;dm-0;2.08;0.00;24.40;13.73;18.30;0.02;7.86;0.30
plotter1;60;2022-01-02 17:10:28;sdj;2.47;97.78;0.00;0.00;39.64;0.01;6.03;0.75
plotter1;60;2022-01-02 17:10:28;sdk;7.73;386.25;0.27;0.00;49.98;0.09;11.28;3.12
plotter1;60;2022-01-02 17:10:28;sdl;5.53;301.58;0.00;0.00;54.50;0.04;6.40;1.91
plotter1;60;2022-01-02 17:10:28;sdm;2.22;77.11;0.00;0.00;34.79;0.02;9.55;1.75
plotter1;60;2022-01-02 17:10:28;sdo;2.22;80.84;0.00;0.00;36.47;0.03;13.89;1.68
plotter1;60;2022-01-02 17:10:28;sdp;6.67;327.38;0.00;0.00;49.11;0.03;4.41;1.58
plotter1;60;2022-01-02 17:10:28;sdq;0.88;14.24;0.00;0.00;16.12;0.01;12.30;0.96
plotter1;60;2022-01-02 17:10:28;sdr;0.43;8.05;0.00;0.00;18.58;0.01;18.12;0.77
plotter1;60;2022-01-02 17:10:28;sds;6.87;330.32;0.00;0.00;48.10;0.06;8.64;3.65
plotter1;60;2022-01-02 17:10:28;sdt;2.77;143.25;0.27;0.00;51.87;0.04;12.41;1.78
plotter1;60;2022-01-02 17:10:28;sdu;5.73;279.65;0.00;0.00;48.78;0.02;3.88;1.37
plotter1;60;2022-01-02 17:10:28;sdv;1.00;35.78;0.00;0.00;35.78;0.01;12.35;1.01
plotter1;60;2022-01-02 17:10:28;sdx;2.07;102.92;0.00;0.00;49.80;0.02;11.05;1.44
plotter1;60;2022-01-02 17:10:28;sdy;1.97;82.58;0.00;0.00;41.99;0.02;8.92;1.51
plotter1;60;2022-01-02 17:10:28;sdz;1.65;69.78;0.00;0.00;42.29;0.02;11.08;1.38
plotter1;60;2022-01-02 17:10:28;sdaa;4.28;188.11;0.13;0.00;43.95;0.05;10.68;2.63
plotter1;60;2022-01-02 17:10:28;sdab;3.52;156.51;0.00;0.00;44.50;0.04;10.17;2.16
plotter1;60;2022-01-02 17:10:28;sdn;2.22;96.85;0.00;0.00;43.69;0.02;9.98;1.59
plotter1;60;2022-01-02 17:10:28;sdac;1.97;98.32;0.00;0.00;49.99;0.02;9.09;1.42
plotter1;60;2022-01-02 17:10:28;sdad;4.80;262.12;0.00;0.00;54.61;0.04;8.70;2.47
plotter1;60;2022-01-02 17:10:28;sdae;2.67;126.65;0.00;0.00;47.49;0.03;11.51;1.89
plotter1;60;2022-01-02 17:10:28;sdaf;3.70;168.58;0.00;0.00;45.56;0.05;12.48;2.58
plotter1;60;2022-01-02 17:10:28;sdag;5.55;264.51;0.00;0.00;47.66;0.05;8.60;2.86
plotter1;60;2022-01-02 17:10:28;sdah;0.55;19.45;0.00;0.00;35.36;0.01;16.33;0.82
plotter1;60;2022-01-02 17:10:28;sdai;4.60;247.51;0.00;0.00;53.81;0.04;7.82;2.35
plotter1;60;2022-01-02 17:10:28;sdaj;3.98;202.32;0.00;0.00;50.79;0.04;9.47;2.25
plotter1;60;2022-01-02 17:10:28;sdal;1.27;37.85;0.00;0.00;29.88;0.01;11.11;1.07
plotter1;60;2022-01-02 17:10:28;sdam;3.10;168.45;0.00;0.00;54.34;0.02;7.69;1.75
plotter1;60;2022-01-02 17:10:28;sdan;1.52;72.85;0.00;0.00;48.03;0.02;11.89;1.16
plotter1;60;2022-01-02 17:10:28;sdao;1.83;102.85;0.00;0.00;56.10;0.03;18.44;1.54
plotter1;60;2022-01-02 17:10:28;sdap;5.15;256.05;0.00;0.00;49.72;0.07;13.43;3.29
plotter1;60;2022-01-02 17:10:28;sdaq;2.52;128.78;0.00;0.00;51.17;0.02;8.54;1.52
plotter1;60;2022-01-02 17:10:28;sdar;1.78;76.11;0.00;0.00;42.68;0.02;10.51;1.38
plotter1;60;2022-01-02 17:10:28;sdw;3.42;164.72;0.00;0.00;48.21;0.03;8.95;2.01
plotter1;60;2022-01-02 17:10:28;sdak;2.32;90.05;0.00;0.00;38.87;0.03;11.45;1.64
plotter1;60;2022-01-02 17:10:28;sdas;0.27;0.12;0.00;0.00;0.44;0.01;25.12;0.68
plotter1;60;2022-01-02 17:11:28;nvme1n1;0.15;0.00;2.60;2.40;33.33;0.01;31.00;0.27
plotter1;60;2022-01-02 17:11:28;nvme0n1;0.43;0.00;2.80;2.87;13.08;0.01;14.35;0.24
plotter1;60;2022-01-02 17:11:28;nvme2n1;0.13;0.00;2.27;1.53;28.50;0.00;26.50;0.29
plotter1;60;2022-01-02 17:11:28;sda;7.52;365.33;0.00;0.00;48.60;0.04;5.77;1.63
plotter1;60;2022-01-02 17:11:28;sdb;12.35;626.33;0.00;0.00;50.72;0.09;7.50;3.37
plotter1;60;2022-01-02 17:11:28;sdc;15.03;724.93;0.00;0.00;48.22;0.11;7.31;3.50
plotter1;60;2022-01-02 17:11:28;sdd;6.32;295.67;0.00;0.00;46.81;0.02;3.72;1.19
plotter1;60;2022-01-02 17:11:28;sde;13.08;51.53;96.87;0.00;11.34;0.02;1.29;0.21
plotter1;60;2022-01-02 17:11:28;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 17:11:28;sde2;13.08;51.53;96.87;0.00;11.34;0.02;1.29;0.21
plotter1;60;2022-01-02 17:11:28;sdf;12.48;600.53;0.00;0.00;48.11;0.09;6.93;3.58
plotter1;60;2022-01-02 17:11:28;sdg;9.22;468.33;0.27;0.00;50.84;0.06;5.89;2.21
plotter1;60;2022-01-02 17:11:28;sdh;5.68;319.73;0.27;0.00;56.30;0.03;4.82;1.66
plotter1;60;2022-01-02 17:11:28;sdi;7.42;354.07;0.00;0.00;47.74;0.04;5.30;1.90
plotter1;60;2022-01-02 17:11:28;dm-0;0.83;0.00;7.80;6.80;17.52;0.01;16.70;0.29
plotter1;60;2022-01-02 17:11:28;sdj;3.80;202.13;0.27;0.00;53.26;0.02;5.50;1.12
plotter1;60;2022-01-02 17:11:28;sdk;5.83;274.47;0.00;0.00;47.05;0.03;5.33;1.77
plotter1;60;2022-01-02 17:11:28;sdl;9.75;547.67;0.00;0.00;56.17;0.08;7.76;3.27
plotter1;60;2022-01-02 17:11:28;sdm;1.20;60.47;0.00;0.00;50.39;0.01;8.12;0.61
plotter1;60;2022-01-02 17:11:28;sdo;4.28;207.00;0.00;0.00;48.33;0.03;7.42;1.95
plotter1;60;2022-01-02 17:11:28;sdp;3.20;170.53;0.27;0.00;53.38;0.02;5.16;0.97
plotter1;60;2022-01-02 17:11:28;sdq;2.27;109.33;0.00;0.00;48.24;0.02;8.97;1.04
plotter1;60;2022-01-02 17:11:28;sdr;1.47;68.20;0.00;0.00;46.50;0.01;8.60;0.76
plotter1;60;2022-01-02 17:11:28;sds;3.27;174.67;0.00;0.00;53.47;0.04;10.86;1.54
plotter1;60;2022-01-02 17:11:28;sdt;4.30;192.86;0.00;0.00;44.85;0.03;7.28;1.60
plotter1;60;2022-01-02 17:11:28;sdu;6.93;415.13;0.00;0.00;59.88;0.04;5.46;2.19
plotter1;60;2022-01-02 17:11:28;sdv;1.75;80.26;0.00;0.00;45.86;0.01;7.04;0.74
plotter1;60;2022-01-02 17:11:28;sdx;2.60;124.12;0.00;0.00;47.74;0.02;7.08;1.14
plotter1;60;2022-01-02 17:11:28;sdy;6.50;310.86;0.00;0.00;47.82;0.05;7.69;2.74
plotter1;60;2022-01-02 17:11:28;sdz;1.22;42.66;0.00;0.00;35.06;0.01;7.84;0.60
plotter1;60;2022-01-02 17:11:28;sdaa;3.65;175.13;0.07;0.00;48.00;0.05;14.79;1.88
plotter1;60;2022-01-02 17:11:28;sdab;0.02;0.07;0.00;0.00;4.00;0.00;27.00;0.05
plotter1;60;2022-01-02 17:11:28;sdn;3.10;138.13;0.00;0.00;44.56;0.02;7.63;1.18
plotter1;60;2022-01-02 17:11:28;sdac;0.55;13.79;0.00;0.00;25.08;0.01;10.33;0.36
