# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 19:13:52,nvme1n1,0.35,0.00,8.33,7.60,45.52,0.01,14.52,0.38
plotter1,60,2022-01-02 19:13:52,nvme0n1,1.17,0.00,11.27,6.60,15.31,0.01,5.19,0.45
plotter1,60,2022-01-02 19:13:52,nvme2n1,0.42,0.00,8.47,8.00,39.52,0.01,13.80,0.45
plotter1,60,2022-01-02 19:13:52,sda,10.83,492.07,0.00,0.00,45.42,0.07,6.32,2.36
plotter1,60,2022-01-02 19:13:52,sdb,6.98,321.73,0.00,0.00,46.07,0.04,5.35,1.56
plotter1,60,2022-01-02 19:13:52,sdc,9.27,430.87,0.00,0.00,46.50,0.09,9.68,2.51
plotter1,60,2022-01-02 19:13:52,sdd,7.27,335.87,0.00,0.00,46.22,0.05,6.86,1.57
plotter1,60,2022-01-02 19:13:52,sde,39.85,1078.60,133.20,0.00,30.41,0.03,0.75,1.42
plotter1,60,2022-01-02 19:13:52,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:13:52,sde2,39.85,1078.60,133.20,0.00,30.41,0.03,0.75,1.42
plotter1,60,2022-01-02 19:13:52,sdf,11.43,577.20,0.00,0.00,50.48,0.07,6.36,2.44
plotter1,60,2022-01-02 19:13:52,sdg,8.60,464.47,0.00,0.00,54.01,0.03,3.71,1.74
plotter1,60,2022-01-02 19:13:52,sdh,10.80,607.13,0.13,0.00,56.23,0.06,5.74,3.17
plotter1,60,2022-01-02 19:13:52,sdi,5.82,318.73,0.00,0.00,54.80,0.04,7.38,1.90
plotter1,60,2022-01-02 19:13:52,dm-0,2.18,0.00,29.33,22.20,23.60,0.02,8.42,0.45
plotter1,60,2022-01-02 19:13:52,sdj,7.92,514.33,0.00,0.00,64.97,0.05,6.94,2.66
plotter1,60,2022-01-02 19:13:52,sdk,8.52,406.93,0.00,0.00,47.78,0.27,31.28,4.30
