# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 19:56:33,nvme1n1,0.42,0.00,8.33,10.40,44.96,0.01,13.72,0.45
plotter1,60,2022-01-02 19:56:33,nvme0n1,1.20,0.00,12.33,6.20,15.44,0.01,4.76,0.45
plotter1,60,2022-01-02 19:56:33,nvme2n1,0.52,0.00,10.40,8.07,35.74,0.01,11.26,0.45
plotter1,60,2022-01-02 19:56:33,sda,7.65,366.13,0.00,0.00,47.86,0.04,5.74,1.61
plotter1,60,2022-01-02 19:56:33,sdb,14.43,718.13,0.00,0.00,49.76,0.13,9.29,3.77
plotter1,60,2022-01-02 19:56:33,sdc,7.05,351.53,0.00,0.00,49.86,0.04,5.34,1.73
plotter1,60,2022-01-02 19:56:33,sdd,11.20,512.20,0.00,0.00,45.73,0.09,8.13,2.69
plotter1,60,2022-01-02 19:56:33,sde,36.43,1142.20,116.80,0.00,34.56,0.02,0.57,1.44
plotter1,60,2022-01-02 19:56:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:56:33,sde2,36.43,1142.20,116.80,0.00,34.56,0.02,0.57,1.44
plotter1,60,2022-01-02 19:56:33,sdf,5.22,256.13,0.00,0.00,49.10,0.02,4.21,1.17
plotter1,60,2022-01-02 19:56:33,sdg,16.90,841.93,0.00,0.00,49.82,0.11,6.39,4.04
plotter1,60,2022-01-02 19:56:33,sdh,14.88,835.87,0.40,0.00,56.19,0.08,5.39,4.25
plotter1,60,2022-01-02 19:56:33,sdi,10.13,639.93,0.00,0.00,63.15,0.11,11.09,3.51
plotter1,60,2022-01-02 19:56:33,dm-0,2.50,0.00,31.73,24.67,22.56,0.02,7.90,0.45
plotter1,60,2022-01-02 19:56:33,sdj,8.55,547.40,0.00,0.00,64.02,0.07,8.75,3.79
plotter1,60,2022-01-02 19:56:33,sdk,7.48,352.27,0.00,0.00,47.07,0.04,5.50,2.40
plotter1,60,2022-01-02 19:56:33,sdl,2.17,121.20,0.00,0.00,55.94,0.03,13.71,1.15
plotter1,60,2022-01-02 19:56:33,sdm,2.13,108.33,0.00,0.00,50.78,0.01,6.94,0.82
plotter1,60,2022-01-02 19:56:33,sdo,0.82,32.20,0.00,0.00,39.43,0.01,7.88,0.35
plotter1,60,2022-01-02 19:56:33,sdp,6.43,340.13,0.00,0.00,52.87,0.04,5.88,1.78
plotter1,60,2022-01-02 19:56:33,sdq,5.07,226.79,0.00,0.00,44.76,0.04,7.71,2.47
plotter1,60,2022-01-02 19:56:33,sdr,1.87,103.27,0.00,0.00,55.32,0.01,7.35,0.77
plotter1,60,2022-01-02 19:56:33,sds,4.42,227.33,0.00,0.00,51.47,0.07,14.91,2.49
plotter1,60,2022-01-02 19:56:33,sdt,3.45,157.73,0.00,0.00,45.72,0.03,9.50,1.41
plotter1,60,2022-01-02 19:56:33,sdu,7.87,464.53,0.00,0.00,59.05,0.09,11.67,4.38
plotter1,60,2022-01-02 19:56:33,sdv,1.90,99.27,0.00,0.00,52.25,0.02,8.55,0.87
