# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-02 17:49:27,216.70,201.88,14.72,0.10,20268.67,310.13,40.53
plotter1,60,2022-01-02 17:50:27,217.13,202.33,14.75,0.05,19776.63,393.47,4.40
plotter1,60,2022-01-02 17:51:27,193.33,174.27,19.02,0.05,18197.33,266.40,4.93
plotter1,60,2022-01-02 17:52:27,223.22,206.87,16.35,0.00,20355.67,228.13,0.00
plotter1,60,2022-01-02 17:53:27,197.45,185.25,12.20,0.00,19367.33,186.93,0.00
plotter1,60,2022-01-02 17:54:27,205.27,199.03,6.23,0.00,21037.32,98.40,0.00
plotter1,60,2022-01-02 17:55:27,204.02,196.27,7.75,0.00,19038.68,310.80,0.00
plotter1,60,2022-01-02 17:56:27,196.93,188.88,8.05,0.00,18937.10,143.73,0.00
plotter1,60,2022-01-02 17:57:27,184.70,176.60,8.10,0.00,18192.28,153.33,0.00
plotter1,60,2022-01-02 17:58:27,192.38,183.72,8.67,0.00,19036.63,157.47,0.00
plotter1,60,2022-01-02 17:59:27,186.42,179.67,6.75,0.00,18735.33,127.47,0.00
plotter1,60,2022-01-02 18:00:27,230.17,221.10,9.07,0.00,21994.23,341.73,0.00
plotter1,60,2022-01-02 18:01:27,176.88,165.97,10.92,0.00,17112.80,184.53,0.00
plotter1,60,2022-01-02 18:02:27,184.82,173.07,11.75,0.00,17881.67,180.93,0.00
plotter1,60,2022-01-02 18:03:27,216.15,201.88,14.27,0.00,20870.93,216.80,0.00
plotter1,60,2022-01-02 18:04:27,194.72,180.68,14.03,0.00,18476.27,206.13,0.00
plotter1,60,2022-01-02 18:05:27,194.00,178.63,15.37,0.00,17107.43,408.80,0.00
plotter1,60,2022-01-02 18:06:27,211.50,196.73,14.77,0.00,20312.67,219.47,0.00
plotter1,60,2022-01-02 18:07:27,192.32,177.75,14.57,0.00,18655.20,212.40,0.00
plotter1,60,2022-01-02 18:08:27,180.20,168.33,11.87,0.00,16968.53,192.93,0.00
plotter1,60,2022-01-02 18:09:27,177.37,172.27,5.10,0.00,18102.27,87.73,0.00
plotter1,60,2022-01-02 18:10:27,203.43,195.95,7.48,0.00,18869.30,308.80,0.00
plotter1,60,2022-01-02 18:11:27,183.95,175.68,8.27,0.00,17887.73,148.13,0.00
plotter1,60,2022-01-02 18:12:27,180.87,172.18,8.68,0.00,17355.45,155.33,0.00
plotter1,60,2022-01-02 18:13:27,203.10,196.70,6.40,0.00,20160.93,121.87,0.00
plotter1,60,2022-01-02 18:14:27,173.45,168.08,5.37,0.00,17322.27,105.87,0.00
plotter1,60,2022-01-02 18:15:27,209.97,201.92,8.05,0.00,19676.77,328.13,0.00
plotter1,60,2022-01-02 18:16:27,187.52,177.53,9.98,0.00,18211.87,450.67,0.00
plotter1,60,2022-01-02 18:17:27,198.47,190.87,7.60,0.00,19838.00,132.13,0.00
plotter1,60,2022-01-02 18:18:27,210.92,202.90,8.02,0.00,20970.40,136.67,0.00
plotter1,60,2022-01-02 18:19:27,185.48,176.08,9.40,0.00,18543.73,147.20,0.00
plotter1,60,2022-01-02 18:20:27,219.55,209.63,9.92,0.00,20049.30,344.40,0.00
plotter1,60,2022-01-02 18:21:27,184.03,170.45,13.58,0.00,17215.47,208.93,0.00
plotter1,60,2022-01-02 18:22:27,177.50,163.82,13.68,0.00,16388.65,200.53,0.00
plotter1,60,2022-01-02 18:23:27,164.62,156.95,7.67,0.00,16076.40,134.80,0.00
plotter1,60,2022-01-02 18:24:27,208.57,204.50,4.07,0.00,20820.93,77.60,0.00
plotter1,60,2022-01-02 18:25:27,180.77,173.93,6.83,0.00,16868.90,298.00,0.00
plotter1,60,2022-01-02 18:26:27,169.58,164.77,4.82,0.00,17033.60,95.60,0.00
plotter1,60,2022-01-02 18:27:27,172.18,167.13,5.05,0.00,17135.87,104.00,0.00
plotter1,60,2022-01-02 18:28:27,188.38,183.23,5.15,0.00,18580.40,106.13,0.00
plotter1,60,2022-01-02 18:29:27,197.22,191.63,5.58,0.00,19692.93,110.27,0.00
