# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-02 17:10:28,-1,5.02,0.00,1.24,8.55,0.00,85.19
plotter1,60,2022-01-02 17:11:28,-1,12.41,0.00,0.44,8.05,0.00,79.10
plotter1,60,2022-01-02 17:12:28,-1,16.39,0.00,0.42,8.06,0.00,75.12
plotter1,60,2022-01-02 17:13:28,-1,14.62,0.00,0.42,8.31,0.00,76.65
plotter1,60,2022-01-02 17:14:28,-1,9.26,0.00,0.42,7.04,0.00,83.28
plotter1,60,2022-01-02 17:15:28,-1,9.44,0.00,0.78,10.18,0.00,79.60
plotter1,60,2022-01-02 17:16:28,-1,9.34,0.00,0.72,8.36,0.00,81.58
plotter1,60,2022-01-02 17:17:28,-1,12.36,0.00,0.70,10.91,0.00,76.03
plotter1,60,2022-01-02 17:18:28,-1,9.42,0.00,0.70,10.34,0.00,79.54
plotter1,60,2022-01-02 17:19:28,-1,9.35,0.00,0.76,9.41,0.00,80.48
plotter1,60,2022-01-02 17:20:28,-1,9.75,0.00,0.68,11.29,0.00,78.28
plotter1,60,2022-01-02 17:21:28,-1,9.94,0.00,0.66,11.16,0.00,78.24
plotter1,60,2022-01-02 17:22:28,-1,10.18,0.00,0.86,8.69,0.00,80.27
plotter1,60,2022-01-02 17:23:28,-1,11.53,0.00,0.83,7.47,0.00,80.17
plotter1,60,2022-01-02 17:24:28,-1,13.68,0.00,0.99,7.69,0.00,77.64
plotter1,60,2022-01-02 17:25:28,-1,9.97,0.00,0.84,9.37,0.00,79.82
plotter1,60,2022-01-02 17:26:28,-1,9.92,0.00,0.86,7.73,0.00,81.49
plotter1,60,2022-01-02 17:27:28,-1,10.20,0.00,0.51,7.53,0.00,81.75
plotter1,60,2022-01-02 17:28:28,-1,10.31,0.00,0.55,8.84,0.00,80.29
plotter1,60,2022-01-02 17:29:28,-1,10.33,0.00,0.90,9.37,0.00,79.40
plotter1,60,2022-01-02 17:30:28,-1,10.67,0.00,0.80,10.23,0.00,78.30
plotter1,60,2022-01-02 17:31:28,-1,9.15,0.00,0.72,8.98,0.00,81.15
plotter1,60,2022-01-02 17:32:28,-1,10.04,0.00,0.73,9.47,0.00,79.77
plotter1,60,2022-01-02 17:33:28,-1,9.11,0.00,0.67,10.55,0.00,79.68
plotter1,60,2022-01-02 17:34:28,-1,9.86,0.00,0.69,8.44,0.00,81.00
plotter1,60,2022-01-02 17:35:28,-1,9.69,0.00,0.72,10.69,0.00,78.90
plotter1,60,2022-01-02 17:36:28,-1,10.11,0.00,0.72,10.06,0.00,79.12
plotter1,60,2022-01-02 17:37:28,-1,10.17,0.00,0.82,9.94,0.00,79.07
plotter1,60,2022-01-02 17:38:28,-1,9.70,0.00,0.38,8.37,0.00,81.55
plotter1,60,2022-01-02 17:39:28,-1,8.90,0.00,0.34,8.24,0.00,82.52
plotter1,60,2022-01-02 17:40:28,-1,10.06,0.00,0.35,8.66,0.00,80.93
plotter1,60,2022-01-02 17:41:28,-1,9.29,0.00,0.32,6.89,0.00,83.50
plotter1,60,2022-01-02 17:42:28,-1,10.59,0.00,0.41,9.47,0.00,79.53
plotter1,60,2022-01-02 17:43:28,-1,8.84,0.00,0.31,7.09,0.00,83.75
plotter1,60,2022-01-02 17:44:28,-1,9.61,0.00,0.31,6.92,0.00,83.16
plotter1,60,2022-01-02 17:45:28,-1,9.17,0.00,0.39,9.59,0.00,80.86
plotter1,60,2022-01-02 17:46:28,-1,10.28,0.00,0.36,8.77,0.00,80.59
plotter1,60,2022-01-02 17:47:28,-1,13.44,0.00,0.34,7.30,0.00,78.93
