# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 22:47:47,nvme1n1,1504.33,172837.33,114879.67,118790.80,270.22,2.58,1.72,41.52
plotter1,60,2022-01-02 22:47:47,nvme0n1,1507.48,172794.07,114888.93,118791.53,269.64,2.82,1.87,41.45
plotter1,60,2022-01-02 22:47:47,nvme2n1,1512.33,172812.13,114878.67,118789.67,268.78,2.63,1.74,41.31
plotter1,60,2022-01-02 22:47:47,sda,12.77,601.33,0.00,0.00,47.10,0.09,6.92,2.83
plotter1,60,2022-01-02 22:47:47,sdb,8.85,437.93,0.00,0.00,49.48,0.04,4.88,1.81
plotter1,60,2022-01-02 22:47:47,sdc,15.07,746.40,0.00,0.00,49.54,0.13,8.65,3.93
plotter1,60,2022-01-02 22:47:47,sdd,7.93,427.40,0.00,0.00,53.87,0.06,6.98,2.08
plotter1,60,2022-01-02 22:47:47,sde,40.12,1326.13,95.00,0.00,35.43,0.02,0.54,1.45
plotter1,60,2022-01-02 22:47:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:47:47,sde2,40.12,1326.13,95.00,0.00,35.43,0.02,0.54,1.45
plotter1,60,2022-01-02 22:47:47,sdf,7.05,341.07,0.00,0.00,48.38,0.03,4.21,1.36
plotter1,60,2022-01-02 22:47:47,sdg,7.02,336.53,0.00,0.00,47.96,0.03,4.06,1.35
plotter1,60,2022-01-02 22:47:47,sdh,13.10,753.07,0.40,0.00,57.52,0.06,4.51,3.41
plotter1,60,2022-01-02 22:47:47,sdi,5.23,282.67,0.27,0.00,54.06,0.02,4.57,1.31
plotter1,60,2022-01-02 22:47:47,dm-0,15008.28,518443.53,344648.47,356372.00,81.25,140.27,9.35,42.36
plotter1,60,2022-01-02 22:47:47,sdj,8.10,468.33,0.00,0.00,57.82,0.04,5.07,2.34
plotter1,60,2022-01-02 22:47:47,sdk,4.92,193.93,0.00,0.00,39.44,0.04,7.41,1.48
plotter1,60,2022-01-02 22:47:47,sdl,3.68,224.80,0.00,0.00,61.03,0.02,6.25,1.31
plotter1,60,2022-01-02 22:47:47,sdm,1.77,83.73,0.00,0.00,47.40,0.01,6.74,0.74
plotter1,60,2022-01-02 22:47:47,sdo,2.02,85.47,0.00,0.00,42.38,0.01,6.98,0.75
plotter1,60,2022-01-02 22:47:47,sdp,6.68,381.20,0.00,0.00,57.04,0.05,7.03,2.17
plotter1,60,2022-01-02 22:47:47,sdq,1.53,79.53,0.00,0.00,51.87,0.01,9.27,0.79
plotter1,60,2022-01-02 22:47:47,sdr,1.72,87.93,0.00,0.00,51.22,0.02,9.78,0.93
plotter1,60,2022-01-02 22:47:47,sds,2.50,128.53,0.00,0.00,51.41,0.02,7.49,1.26
plotter1,60,2022-01-02 22:47:47,sdt,0.73,36.73,0.00,0.00,50.09,0.01,8.95,0.36
plotter1,60,2022-01-02 22:47:47,sdu,6.62,338.93,0.27,0.00,51.26,0.05,6.94,1.91
plotter1,60,2022-01-02 22:47:47,sdv,1.27,72.40,0.00,0.00,57.16,0.03,25.63,0.83
plotter1,60,2022-01-02 22:47:47,sdx,1.52,77.87,0.00,0.00,51.34,0.01,5.79,0.46
plotter1,60,2022-01-02 22:47:47,sdy,2.58,116.67,0.00,0.00,45.16,0.02,7.92,1.05
plotter1,60,2022-01-02 22:47:47,sdz,0.50,21.20,0.00,0.00,42.40,0.00,7.40,0.30
plotter1,60,2022-01-02 22:47:47,sdaa,4.32,204.47,0.00,0.00,47.37,0.03,7.05,1.94
