# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-01 10:24:39,130617592,519936,0.40,19876,3.82
plotter1,60,2022-01-01 10:25:39,130617592,519936,0.40,19876,3.82
plotter1,60,2022-01-01 10:26:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:27:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:28:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:29:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:30:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:31:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:32:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:33:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:34:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:35:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:36:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:37:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:38:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:39:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:40:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:41:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:42:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:43:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:44:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:45:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:46:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:47:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:48:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:49:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:50:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:51:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:52:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:53:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:54:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:55:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:56:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:57:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:58:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:59:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 11:00:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 11:01:39,130617592,519936,0.40,19872,3.82
