# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-01 10:55:39,-1,10.26,0.00,0.38,9.47,0.00,79.89
plotter1,60,2022-01-01 10:56:39,-1,8.94,0.00,0.30,9.03,0.00,81.73
plotter1,60,2022-01-01 10:57:39,-1,9.33,0.00,0.32,8.77,0.00,81.58
plotter1,60,2022-01-01 10:58:39,-1,9.48,0.00,0.30,8.50,0.00,81.71
plotter1,60,2022-01-01 10:59:39,-1,8.77,0.00,0.34,6.97,0.00,83.92
plotter1,60,2022-01-01 11:00:39,-1,11.98,0.00,0.36,7.81,0.00,79.85
plotter1,60,2022-01-01 11:01:39,-1,14.98,0.00,0.32,5.74,0.00,78.96
# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-01 10:24:39,230.50,210.78,19.57,0.15,20474.93,428.67,76.00
plotter1,60,2022-01-01 10:25:39,219.93,199.83,20.05,0.05,19419.17,484.67,9.33
plotter1,60,2022-01-01 10:26:39,184.70,165.83,18.87,0.00,17255.87,266.80,0.00
plotter1,60,2022-01-01 10:27:39,177.85,164.60,13.25,0.00,17054.53,212.53,0.00
plotter1,60,2022-01-01 10:28:39,161.42,156.13,5.28,0.00,15897.20,85.87,0.00
plotter1,60,2022-01-01 10:29:39,191.02,186.22,4.80,0.00,19133.20,95.33,0.00
plotter1,60,2022-01-01 10:30:39,198.45,189.83,8.62,0.00,18278.10,336.13,0.00
plotter1,60,2022-01-01 10:31:39,173.57,168.12,5.45,0.00,17659.65,106.00,0.00
plotter1,60,2022-01-01 10:32:39,158.87,152.46,6.42,0.00,15104.77,124.25,0.00
plotter1,60,2022-01-01 10:33:39,182.68,172.50,10.18,0.00,17850.92,177.73,0.00
plotter1,60,2022-01-01 10:34:39,197.67,186.85,10.82,0.00,19342.80,182.27,0.00
plotter1,60,2022-01-01 10:35:39,177.80,166.35,11.45,0.00,16024.23,367.47,0.00
plotter1,60,2022-01-01 10:36:39,186.00,174.43,11.57,0.00,18267.20,176.53,0.00
plotter1,60,2022-01-01 10:37:39,187.38,173.77,13.62,0.00,18012.40,207.73,0.00
plotter1,60,2022-01-01 10:38:39,192.87,181.58,11.28,0.00,19223.47,185.60,0.00
plotter1,60,2022-01-01 10:39:39,155.43,146.68,8.75,0.00,15197.07,154.67,0.00
plotter1,60,2022-01-01 10:40:39,209.23,196.07,13.17,0.00,18646.10,400.13,0.00
plotter1,60,2022-01-01 10:41:39,190.23,181.67,8.57,0.00,18710.13,160.67,0.00
plotter1,60,2022-01-01 10:42:39,179.17,173.00,6.17,0.00,17596.03,102.67,0.00
plotter1,60,2022-01-01 10:43:39,161.12,153.12,8.00,0.00,15721.07,133.07,0.00
plotter1,60,2022-01-01 10:44:39,176.77,171.12,5.65,0.00,17704.27,105.60,0.00
plotter1,60,2022-01-01 10:45:39,194.33,185.30,9.03,0.00,17813.03,339.20,0.00
plotter1,60,2022-01-01 10:46:39,159.27,153.57,5.70,0.00,15728.93,112.93,0.00
plotter1,60,2022-01-01 10:47:39,162.90,156.12,6.78,0.00,16325.87,128.67,0.00
plotter1,60,2022-01-01 10:48:39,164.87,157.77,7.10,0.00,16047.60,131.33,0.00
plotter1,60,2022-01-01 10:49:39,192.93,182.23,10.70,0.00,18731.60,416.53,0.00
plotter1,60,2022-01-01 10:50:39,174.88,163.92,10.97,0.00,15751.43,393.33,0.00
plotter1,60,2022-01-01 10:51:39,200.17,190.67,9.50,0.00,19740.93,165.20,0.00
plotter1,60,2022-01-01 10:52:39,148.20,135.60,12.60,0.00,13395.18,207.47,0.00
plotter1,60,2022-01-01 10:53:39,158.40,150.08,8.32,0.00,15230.80,146.80,0.00
plotter1,60,2022-01-01 10:54:39,175.10,166.68,8.42,0.00,17072.67,144.13,0.00
plotter1,60,2022-01-01 10:55:39,223.40,215.07,8.33,0.00,20639.57,342.67,0.00
plotter1,60,2022-01-01 10:56:39,209.10,204.77,4.33,0.00,21096.67,84.13,0.00
plotter1,60,2022-01-01 10:57:39,178.30,173.28,5.02,0.00,17963.20,96.93,0.00
plotter1,60,2022-01-01 10:58:39,177.83,172.28,5.55,0.00,17692.13,107.73,0.00
plotter1,60,2022-01-01 10:59:39,170.68,164.85,5.83,0.00,17019.73,110.93,0.00
plotter1,60,2022-01-01 11:00:39,187.37,177.97,9.40,0.00,16994.50,354.27,0.00
plotter1,60,2022-01-01 11:01:39,145.90,139.38,6.52,0.00,14396.67,126.13,0.00
# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2022-01-01 10:24:39,85322124,86282240,2537232,1.93,165332,42092472,47519724,18.08,1137896,43204984,172
plotter1,60,2022-01-01 10:25:39,84311992,85854644,2859340,2.17,166928,42777812,53506584,20.36,1548956,43818024,172
plotter1,60,2022-01-01 10:26:39,83553780,85613976,2982600,2.26,168236,43411244,53623856,20.40,2021016,44045824,36
plotter1,60,2022-01-01 10:27:39,82842216,85418564,3064204,2.33,171848,44037564,53738472,20.45,2484284,44317340,180
plotter1,60,2022-01-01 10:28:39,82185328,85237648,3179552,2.41,172280,44578624,53901780,20.51,2824616,44650352,228
plotter1,60,2022-01-01 10:29:39,81369612,84995888,3373980,2.56,172748,45199152,53944612,20.52,3045312,45241096,240
plotter1,60,2022-01-01 10:30:39,80205368,84381036,3949196,3.00,173288,45788004,54057056,20.57,3226264,46231740,144
plotter1,60,2022-01-01 10:31:39,79029716,83734856,4544108,3.45,176388,46365560,54163464,20.61,3442776,47177852,276
plotter1,60,2022-01-01 10:32:39,78307188,83466916,4783056,3.63,180652,46845028,54505768,20.74,3561980,47761776,308
plotter1,60,2022-01-01 10:33:39,77876940,83572528,4651580,3.53,186548,47400692,54313912,20.66,3654664,48122260,224
plotter1,60,2022-01-01 10:34:39,77212636,83490184,4708996,3.58,191356,48002896,54372024,20.69,3750396,48672368,108
plotter1,60,2022-01-01 10:35:39,76677256,83434296,4742684,3.60,191724,48504096,54426028,20.71,3833264,49126884,240
plotter1,60,2022-01-01 10:36:39,76022312,83327280,4826880,3.67,192060,49074492,54532072,20.75,3908428,49719292,0
plotter1,60,2022-01-01 10:37:39,75409908,83256644,4870736,3.70,192384,49642692,54582232,20.77,4042568,50184368,240
plotter1,60,2022-01-01 10:38:39,74777624,83201428,4904568,3.72,192740,50240912,54639576,20.79,4137212,50730580,240
plotter1,60,2022-01-01 10:39:39,74178032,83058112,5025456,3.82,193048,50718876,54780980,20.84,4187672,51277032,320
plotter1,60,2022-01-01 10:40:39,73632168,83070476,4994428,3.79,193384,51295732,54763172,20.84,4252216,51773076,244
plotter1,60,2022-01-01 10:41:39,72958000,82960804,5083480,3.86,193808,51880260,54832696,20.86,4314940,52358248,132
plotter1,60,2022-01-01 10:42:39,72312660,82842464,5181628,3.93,194196,52426864,54935276,20.90,4371524,52940308,172
plotter1,60,2022-01-01 10:43:39,71815764,82818404,5186180,3.94,194488,52918344,54951880,20.91,4447284,53377904,0
plotter1,60,2022-01-01 10:44:39,71225960,82759368,5223940,3.97,194844,53470324,55018568,20.93,4494872,53940792,228
plotter1,60,2022-01-01 10:45:39,70616752,82684980,5278232,4.01,195168,54025264,55072892,20.95,4537384,54494760,116
plotter1,60,2022-01-01 10:46:39,70032912,82574256,5367084,4.08,195504,54520036,55172988,20.99,4588700,55019240,296
plotter1,60,2022-01-01 10:47:39,69499540,82531812,5390824,4.09,195808,55029156,55189120,21.00,4619980,55509184,304
plotter1,60,2022-01-01 10:48:39,68941584,82455544,5447300,4.14,196148,55530452,55260440,21.02,4665360,56028596,352
plotter1,60,2022-01-01 10:49:39,68330028,82409804,5472688,4.16,196444,56115960,55318964,21.05,4704944,56623252,260
plotter1,60,2022-01-01 10:50:39,67708540,82261284,5601120,4.25,196740,56609060,55427088,21.09,4756340,57158716,344
plotter1,60,2022-01-01 10:51:39,67055260,82200412,5638832,4.28,197024,57224256,55479700,21.11,4810308,57756348,256
plotter1,60,2022-01-01 10:52:39,66529032,82076172,5743720,4.36,197256,57645412,55658548,21.18,4848336,58269592,144
plotter1,60,2022-01-01 10:53:39,66092736,82095980,5703324,4.33,197524,58121736,55576988,21.15,4896868,58638708,312
plotter1,60,2022-01-01 10:54:39,65538400,82055008,5724376,4.35,197844,58654812,55624032,21.16,4926284,59172424,344
plotter1,60,2022-01-01 10:55:39,64866348,82003520,5755204,4.37,198244,59295960,55669476,21.18,4971624,59797336,176
plotter1,60,2022-01-01 10:56:39,64161388,81931748,5805960,4.41,198528,59949840,55718636,21.20,5005836,60451380,200
plotter1,60,2022-01-01 10:57:39,63577564,81886432,5830552,4.43,198820,60508992,55767424,21.22,5062560,60987616,244
plotter1,60,2022-01-01 10:58:39,63003688,81844524,5852832,4.44,199120,61060180,55814132,21.24,5106628,61527472,232
plotter1,60,2022-01-01 10:59:39,62411584,81764244,5910476,4.49,199356,61594280,55878828,21.26,5213292,62005984,236
plotter1,60,2022-01-01 11:00:39,61823980,81686488,5959856,4.53,199716,62132376,55942464,21.28,5332156,62465972,132
plotter1,60,2022-01-01 11:01:39,61327192,81622912,5999776,4.56,200064,62588804,56001236,21.31,5411156,62885520,324
# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-01 10:24:39,130617592,519936,0.40,19876,3.82
plotter1,60,2022-01-01 10:25:39,130617592,519936,0.40,19876,3.82
plotter1,60,2022-01-01 10:26:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:27:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:28:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:29:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:30:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:31:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:32:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:33:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:34:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:35:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:36:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:37:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:38:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:39:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:40:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:41:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:42:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:43:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:44:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:45:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:46:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:47:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:48:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:49:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:50:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:51:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:52:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:53:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:54:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:55:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:56:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:57:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:58:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 10:59:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 11:00:39,130617592,519936,0.40,19872,3.82
plotter1,60,2022-01-01 11:01:39,130617592,519936,0.40,19872,3.82
# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2022-01-01 10:24:39,2,926,3.93,5.05,4.71,0
plotter1,60,2022-01-01 10:25:39,1,929,3.93,4.83,4.66,8
plotter1,60,2022-01-01 10:26:39,4,932,3.84,4.67,4.61,8
plotter1,60,2022-01-01 10:27:39,1,932,4.52,4.72,4.64,0
plotter1,60,2022-01-01 10:28:39,9,932,3.48,4.40,4.53,8
plotter1,60,2022-01-01 10:29:39,1,931,4.62,4.60,4.59,6
plotter1,60,2022-01-01 10:30:39,1,931,5.57,4.81,4.66,8
plotter1,60,2022-01-01 10:31:39,1,930,4.79,4.76,4.66,0
plotter1,60,2022-01-01 10:32:39,4,929,5.81,5.03,4.75,6
plotter1,60,2022-01-01 10:33:39,4,930,3.82,4.64,4.64,7
plotter1,60,2022-01-01 10:34:39,1,930,4.59,4.72,4.66,0
plotter1,60,2022-01-01 10:35:39,1,930,6.64,5.15,4.81,0
plotter1,60,2022-01-01 10:36:39,1,933,5.39,5.12,4.82,8
plotter1,60,2022-01-01 10:37:39,1,932,4.41,4.84,4.74,0
plotter1,60,2022-01-01 10:38:39,1,931,4.38,4.75,4.71,3
plotter1,60,2022-01-01 10:39:39,1,934,4.12,4.64,4.68,0
plotter1,60,2022-01-01 10:40:39,1,932,4.99,4.79,4.73,3
plotter1,60,2022-01-01 10:41:39,1,932,4.58,4.70,4.70,0
plotter1,60,2022-01-01 10:42:39,5,933,4.14,4.59,4.67,6
plotter1,60,2022-01-01 10:43:39,1,931,4.99,4.68,4.69,0
plotter1,60,2022-01-01 10:44:39,1,930,5.18,4.94,4.79,8
plotter1,60,2022-01-01 10:45:39,1,931,5.93,5.17,4.87,0
plotter1,60,2022-01-01 10:46:39,1,934,4.76,4.93,4.80,0
plotter1,60,2022-01-01 10:47:39,1,931,5.91,5.13,4.87,0
plotter1,60,2022-01-01 10:48:39,4,930,5.88,5.24,4.93,0
plotter1,60,2022-01-01 10:49:39,2,931,6.25,5.49,5.03,3
plotter1,60,2022-01-01 10:50:39,1,932,5.23,5.35,5.01,0
plotter1,60,2022-01-01 10:51:39,2,932,5.86,5.45,5.06,0
plotter1,60,2022-01-01 10:52:39,8,933,4.18,5.10,4.97,0
plotter1,60,2022-01-01 10:53:39,1,932,5.52,5.31,5.05,6
plotter1,60,2022-01-01 10:54:39,2,930,6.18,5.44,5.10,0
plotter1,60,2022-01-01 10:55:39,1,930,6.89,5.76,5.23,0
plotter1,60,2022-01-01 10:56:39,1,931,5.80,5.61,5.21,6
plotter1,60,2022-01-01 10:57:39,1,932,6.13,5.71,5.27,0
plotter1,60,2022-01-01 10:58:39,1,932,4.95,5.50,5.23,0
plotter1,60,2022-01-01 10:59:39,1,932,4.26,5.12,5.11,8
plotter1,60,2022-01-01 11:00:39,1,931,4.40,5.02,5.07,0
plotter1,60,2022-01-01 11:01:39,1,930,4.39,4.89,5.03,0
# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-01 10:24:39,nvme1n1,3.28,66.87,16.20,13.33,29.36,0.01,1.77,0.51
plotter1,60,2022-01-01 10:24:39,nvme0n1,4.07,67.53,16.33,11.60,23.48,0.01,1.43,0.51
plotter1,60,2022-01-01 10:24:39,nvme2n1,3.40,69.87,13.20,13.07,28.27,0.01,1.78,0.52
plotter1,60,2022-01-01 10:24:39,sda,6.32,309.73,0.00,0.00,49.03,0.05,8.17,2.32
plotter1,60,2022-01-01 10:24:39,sdb,11.45,571.53,0.00,0.00,49.92,0.06,5.28,2.88
plotter1,60,2022-01-01 10:24:39,sdc,13.27,634.47,0.00,0.00,47.82,0.15,10.98,3.63
plotter1,60,2022-01-01 10:24:39,sdd,13.72,641.00,0.00,0.00,46.73,0.07,5.37,2.97
plotter1,60,2022-01-01 10:24:39,sde,44.93,1111.27,168.20,0.00,28.47,0.03,0.77,1.44
plotter1,60,2022-01-01 10:24:39,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:24:39,sde2,44.93,1111.27,168.20,0.00,28.47,0.03,0.77,1.44
plotter1,60,2022-01-01 10:24:39,sdf,7.37,349.00,0.00,0.00,47.38,0.05,7.26,1.88
plotter1,60,2022-01-01 10:24:39,sdg,6.65,294.40,0.00,0.00,44.27,0.07,9.76,1.65
plotter1,60,2022-01-01 10:24:39,sdh,11.02,661.93,0.40,0.00,60.12,0.05,4.64,2.83
plotter1,60,2022-01-01 10:24:39,sdi,3.98,212.53,0.00,0.00,53.36,0.03,6.75,1.57
plotter1,60,2022-01-01 10:24:39,dm-0,54.48,204.27,46.53,38.00,5.30,0.02,0.42,0.56
plotter1,60,2022-01-01 10:24:39,sdj,4.60,258.33,0.00,0.00,56.16,0.02,4.33,1.14
plotter1,60,2022-01-01 10:24:39,sdk,12.20,584.20,0.00,0.00,47.89,0.09,7.01,3.81
plotter1,60,2022-01-01 10:24:39,sdl,4.12,195.40,0.00,0.00,47.47,0.02,5.55,1.20
plotter1,60,2022-01-01 10:24:39,sdm,1.22,62.27,0.00,0.00,51.18,0.01,7.36,0.58
plotter1,60,2022-01-01 10:24:39,sdo,2.27,118.47,0.00,0.00,52.26,0.02,6.99,0.94
plotter1,60,2022-01-01 10:24:39,sdp,4.10,202.47,0.00,0.00,49.38,0.02,5.32,1.03
plotter1,60,2022-01-01 10:24:39,sdq,1.62,71.93,0.00,0.00,44.49,0.01,7.98,0.64
plotter1,60,2022-01-01 10:24:39,sdr,2.33,121.33,0.00,0.00,52.00,0.02,7.64,1.08
plotter1,60,2022-01-01 10:24:39,sds,1.87,84.27,0.00,0.00,45.14,0.02,8.71,0.88
plotter1,60,2022-01-01 10:24:39,sdt,0.95,46.47,0.00,0.00,48.91,0.01,10.68,0.49
plotter1,60,2022-01-01 10:24:39,sdu,5.38,252.93,0.00,0.00,46.98,0.02,4.48,1.29
plotter1,60,2022-01-01 10:24:39,sdv,3.55,184.87,0.00,0.00,52.08,0.04,9.95,1.59
plotter1,60,2022-01-01 10:24:39,sdx,0.98,50.67,0.00,0.00,51.53,0.01,7.85,0.52
plotter1,60,2022-01-01 10:24:39,sdy,2.07,96.33,0.00,0.00,46.61,0.02,9.10,1.04
plotter1,60,2022-01-01 10:24:39,sdz,3.20,159.93,0.00,0.00,49.98,0.03,8.20,1.46
plotter1,60,2022-01-01 10:24:39,sdaa,0.97,52.80,0.00,0.00,54.62,0.01,8.97,0.51
plotter1,60,2022-01-01 10:24:39,sdab,3.40,178.60,0.00,0.00,52.53,0.03,9.34,1.70
plotter1,60,2022-01-01 10:24:39,sdn,2.20,103.73,0.00,0.00,47.15,0.02,8.38,1.00
plotter1,60,2022-01-01 10:24:39,sdac,1.98,134.67,0.00,0.00,67.90,0.02,7.74,0.97
plotter1,60,2022-01-01 10:24:39,sdad,2.25,121.73,0.00,0.00,54.10,0.02,7.17,0.81
plotter1,60,2022-01-01 10:24:39,sdae,2.47,127.73,0.00,0.00,51.78,0.02,9.76,1.07
plotter1,60,2022-01-01 10:24:39,sdaf,1.78,81.80,0.00,0.00,45.87,0.02,8.71,0.85
plotter1,60,2022-01-01 10:24:39,sdag,3.88,200.60,0.00,0.00,51.66,0.05,13.67,2.22
plotter1,60,2022-01-01 10:24:39,sdah,1.32,69.13,0.00,0.00,52.51,0.01,10.63,0.63
plotter1,60,2022-01-01 10:24:39,sdai,3.40,195.73,0.00,0.00,57.57,0.03,7.62,1.20
plotter1,60,2022-01-01 10:24:39,sdaj,0.55,26.40,0.00,0.00,48.00,0.01,12.79,0.32
plotter1,60,2022-01-01 10:24:39,sdal,0.03,0.07,0.00,0.00,2.00,0.00,16.50,0.06
plotter1,60,2022-01-01 10:24:39,sdam,1.30,59.47,0.00,0.00,45.74,0.01,7.54,0.50
plotter1,60,2022-01-01 10:24:39,sdan,0.22,5.40,0.00,0.00,24.92,0.00,14.38,0.18
plotter1,60,2022-01-01 10:24:39,sdao,3.13,184.07,0.00,0.00,58.74,0.02,7.76,1.31
plotter1,60,2022-01-01 10:24:39,sdap,3.82,207.07,0.00,0.00,54.25,0.03,8.27,1.78
plotter1,60,2022-01-01 10:24:39,sdaq,3.77,252.73,0.00,0.00,67.10,0.03,7.12,1.55
plotter1,60,2022-01-01 10:24:39,sdar,2.70,173.87,0.00,0.00,64.40,0.05,17.24,1.54
plotter1,60,2022-01-01 10:24:39,sdw,4.77,248.40,0.00,0.00,52.11,0.04,8.01,2.14
plotter1,60,2022-01-01 10:24:39,sdak,6.67,333.47,0.00,0.00,50.02,0.06,8.79,3.44
plotter1,60,2022-01-01 10:24:39,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:25:39,nvme1n1,0.10,0.00,1.27,1.47,27.33,0.00,21.67,0.23
plotter1,60,2022-01-01 10:25:39,nvme0n1,0.28,0.00,2.73,1.27,14.12,0.01,34.88,0.23
plotter1,60,2022-01-01 10:25:39,nvme2n1,0.13,0.00,2.53,1.93,33.50,0.00,21.75,0.23
plotter1,60,2022-01-01 10:25:39,sda,8.10,356.13,0.00,0.00,43.97,0.04,5.53,1.88
plotter1,60,2022-01-01 10:25:39,sdb,9.07,409.67,0.00,0.00,45.18,0.05,4.98,2.03
plotter1,60,2022-01-01 10:25:39,sdc,17.37,855.40,0.00,0.00,49.26,0.14,8.34,4.66
plotter1,60,2022-01-01 10:25:39,sdd,8.53,393.40,0.00,0.00,46.10,0.03,3.82,1.81
plotter1,60,2022-01-01 10:25:39,sde,20.57,57.53,235.20,0.00,14.23,0.03,1.35,0.53
plotter1,60,2022-01-01 10:25:39,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 10:25:39,sde2,20.23,57.40,235.20,0.00,14.46,0.03,1.37,0.50
plotter1,60,2022-01-01 10:25:39,sdf,11.60,537.40,0.00,0.00,46.33,0.04,3.68,2.06
plotter1,60,2022-01-01 10:25:39,sdg,6.97,319.60,0.00,0.00,45.88,0.06,8.26,2.05
plotter1,60,2022-01-01 10:25:39,sdh,11.65,635.80,0.33,0.00,54.60,0.06,5.18,3.23
plotter1,60,2022-01-01 10:25:39,sdi,5.27,239.12,0.00,0.00,45.40,0.04,7.05,1.76
plotter1,60,2022-01-01 10:25:39,dm-0,0.62,0.00,6.67,4.67,18.38,0.02,33.32,0.23
plotter1,60,2022-01-01 10:25:39,sdj,7.02,372.18,0.00,0.00,53.04,0.04,6.10,2.20
plotter1,60,2022-01-01 10:25:39,sdk,10.65,486.12,0.00,0.00,45.64,0.11,10.50,3.79
plotter1,60,2022-01-01 10:25:39,sdl,3.73,212.92,0.00,0.00,57.03,0.02,4.48,1.29
plotter1,60,2022-01-01 10:25:39,sdm,2.95,143.92,0.00,0.00,48.79,0.03,9.99,1.86
plotter1,60,2022-01-01 10:25:39,sdo,2.90,140.12,0.00,0.00,48.32,0.03,9.07,1.76
plotter1,60,2022-01-01 10:25:39,sdp,9.10,499.45,0.00,0.00,54.88,0.04,4.46,2.23
plotter1,60,2022-01-01 10:25:39,sdq,2.95,132.25,0.00,0.00,44.83,0.03,8.81,1.74
plotter1,60,2022-01-01 10:25:39,sdr,5.68,268.65,0.00,0.00,47.27,0.05,8.38,2.94
plotter1,60,2022-01-01 10:25:39,sds,3.28,148.52,0.00,0.00,45.23,0.04,10.94,2.18
plotter1,60,2022-01-01 10:25:39,sdt,1.70,61.65,0.27,0.00,36.42,0.02,13.14,1.66
plotter1,60,2022-01-01 10:25:39,sdu,3.68,186.78,0.00,0.00,50.71,0.01,3.96,0.93
plotter1,60,2022-01-01 10:25:39,sdv,4.78,236.72,0.00,0.00,49.49,0.07,15.04,3.29
plotter1,60,2022-01-01 10:25:39,sdx,1.50,70.98,0.00,0.00,47.32,0.02,10.11,1.15
plotter1,60,2022-01-01 10:25:39,sdy,3.20,131.38,0.00,0.00,41.06,0.03,10.05,1.85
plotter1,60,2022-01-01 10:25:39,sdz,2.90,138.85,0.00,0.00,47.88,0.03,10.16,1.91
plotter1,60,2022-01-01 10:25:39,sdaa,2.85,131.58,0.00,0.00,46.17,0.03,8.77,1.85
plotter1,60,2022-01-01 10:25:39,sdab,1.80,89.38,0.00,0.00,49.66,0.02,9.78,1.38
plotter1,60,2022-01-01 10:25:39,sdn,3.38,148.65,0.00,0.00,43.94,0.05,15.66,2.56
plotter1,60,2022-01-01 10:25:39,sdac,4.17,241.18,0.00,0.00,57.88,0.04,10.10,2.27
