# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2022-01-01 10:24:39,85322124,86282240,2537232,1.93,165332,42092472,47519724,18.08,1137896,43204984,172
plotter1,60,2022-01-01 10:25:39,84311992,85854644,2859340,2.17,166928,42777812,53506584,20.36,1548956,43818024,172
plotter1,60,2022-01-01 10:26:39,83553780,85613976,2982600,2.26,168236,43411244,53623856,20.40,2021016,44045824,36
plotter1,60,2022-01-01 10:27:39,82842216,85418564,3064204,2.33,171848,44037564,53738472,20.45,2484284,44317340,180
plotter1,60,2022-01-01 10:28:39,82185328,85237648,3179552,2.41,172280,44578624,53901780,20.51,2824616,44650352,228
plotter1,60,2022-01-01 10:29:39,81369612,84995888,3373980,2.56,172748,45199152,53944612,20.52,3045312,45241096,240
plotter1,60,2022-01-01 10:30:39,80205368,84381036,3949196,3.00,173288,45788004,54057056,20.57,3226264,46231740,144
plotter1,60,2022-01-01 10:31:39,79029716,83734856,4544108,3.45,176388,46365560,54163464,20.61,3442776,47177852,276
plotter1,60,2022-01-01 10:32:39,78307188,83466916,4783056,3.63,180652,46845028,54505768,20.74,3561980,47761776,308
plotter1,60,2022-01-01 10:33:39,77876940,83572528,4651580,3.53,186548,47400692,54313912,20.66,3654664,48122260,224
plotter1,60,2022-01-01 10:34:39,77212636,83490184,4708996,3.58,191356,48002896,54372024,20.69,3750396,48672368,108
plotter1,60,2022-01-01 10:35:39,76677256,83434296,4742684,3.60,191724,48504096,54426028,20.71,3833264,49126884,240
plotter1,60,2022-01-01 10:36:39,76022312,83327280,4826880,3.67,192060,49074492,54532072,20.75,3908428,49719292,0
plotter1,60,2022-01-01 10:37:39,75409908,83256644,4870736,3.70,192384,49642692,54582232,20.77,4042568,50184368,240
plotter1,60,2022-01-01 10:38:39,74777624,83201428,4904568,3.72,192740,50240912,54639576,20.79,4137212,50730580,240
plotter1,60,2022-01-01 10:39:39,74178032,83058112,5025456,3.82,193048,50718876,54780980,20.84,4187672,51277032,320
plotter1,60,2022-01-01 10:40:39,73632168,83070476,4994428,3.79,193384,51295732,54763172,20.84,4252216,51773076,244
plotter1,60,2022-01-01 10:41:39,72958000,82960804,5083480,3.86,193808,51880260,54832696,20.86,4314940,52358248,132
plotter1,60,2022-01-01 10:42:39,72312660,82842464,5181628,3.93,194196,52426864,54935276,20.90,4371524,52940308,172
plotter1,60,2022-01-01 10:43:39,71815764,82818404,5186180,3.94,194488,52918344,54951880,20.91,4447284,53377904,0
plotter1,60,2022-01-01 10:44:39,71225960,82759368,5223940,3.97,194844,53470324,55018568,20.93,4494872,53940792,228
plotter1,60,2022-01-01 10:45:39,70616752,82684980,5278232,4.01,195168,54025264,55072892,20.95,4537384,54494760,116
plotter1,60,2022-01-01 10:46:39,70032912,82574256,5367084,4.08,195504,54520036,55172988,20.99,4588700,55019240,296
plotter1,60,2022-01-01 10:47:39,69499540,82531812,5390824,4.09,195808,55029156,55189120,21.00,4619980,55509184,304
plotter1,60,2022-01-01 10:48:39,68941584,82455544,5447300,4.14,196148,55530452,55260440,21.02,4665360,56028596,352
plotter1,60,2022-01-01 10:49:39,68330028,82409804,5472688,4.16,196444,56115960,55318964,21.05,4704944,56623252,260
plotter1,60,2022-01-01 10:50:39,67708540,82261284,5601120,4.25,196740,56609060,55427088,21.09,4756340,57158716,344
plotter1,60,2022-01-01 10:51:39,67055260,82200412,5638832,4.28,197024,57224256,55479700,21.11,4810308,57756348,256
plotter1,60,2022-01-01 10:52:39,66529032,82076172,5743720,4.36,197256,57645412,55658548,21.18,4848336,58269592,144
plotter1,60,2022-01-01 10:53:39,66092736,82095980,5703324,4.33,197524,58121736,55576988,21.15,4896868,58638708,312
plotter1,60,2022-01-01 10:54:39,65538400,82055008,5724376,4.35,197844,58654812,55624032,21.16,4926284,59172424,344
plotter1,60,2022-01-01 10:55:39,64866348,82003520,5755204,4.37,198244,59295960,55669476,21.18,4971624,59797336,176
plotter1,60,2022-01-01 10:56:39,64161388,81931748,5805960,4.41,198528,59949840,55718636,21.20,5005836,60451380,200
plotter1,60,2022-01-01 10:57:39,63577564,81886432,5830552,4.43,198820,60508992,55767424,21.22,5062560,60987616,244
plotter1,60,2022-01-01 10:58:39,63003688,81844524,5852832,4.44,199120,61060180,55814132,21.24,5106628,61527472,232
plotter1,60,2022-01-01 10:59:39,62411584,81764244,5910476,4.49,199356,61594280,55878828,21.26,5213292,62005984,236
plotter1,60,2022-01-01 11:00:39,61823980,81686488,5959856,4.53,199716,62132376,55942464,21.28,5332156,62465972,132
plotter1,60,2022-01-01 11:01:39,61327192,81622912,5999776,4.56,200064,62588804,56001236,21.31,5411156,62885520,324
