# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-08 04:56:36,sdl,0.70,12.67,0.00,0.00,18.10,0.00,5.31,0.23
plotter1,60,2022-01-08 04:56:36,sdk,0.68,11.80,0.00,0.00,17.27,0.01,7.73,0.30
plotter1,60,2022-01-08 04:56:36,sdm,8.85,201.93,0.00,0.00,22.82,0.05,5.16,2.71
plotter1,60,2022-01-08 04:56:36,sdp,4.37,89.00,0.00,0.00,20.38,0.02,4.78,1.23
plotter1,60,2022-01-08 04:56:36,sdn,7.40,175.47,0.00,0.00,23.71,0.04,4.88,2.23
plotter1,60,2022-01-08 04:56:36,sdw,3.98,90.87,0.00,0.00,22.81,0.02,4.08,1.09
plotter1,60,2022-01-08 04:56:36,sdr,5.80,120.33,0.00,0.00,20.75,0.03,4.71,1.65
plotter1,60,2022-01-08 04:57:36,nvme0n1,0.32,5.80,0.00,0.00,18.32,0.00,4.63,0.09
plotter1,60,2022-01-08 04:57:36,nvme1n1,0.28,5.60,0.00,0.00,19.76,0.00,8.29,0.09
plotter1,60,2022-01-08 04:57:36,nvme2n1,0.23,4.47,0.00,0.00,19.14,0.00,9.57,0.10
plotter1,60,2022-01-08 04:57:36,sda,3.35,135.27,0.00,0.00,40.38,0.02,4.91,0.71
plotter1,60,2022-01-08 04:57:36,sdb,11.47,486.87,0.00,0.00,42.46,0.07,6.16,2.58
plotter1,60,2022-01-08 04:57:36,sdc,9.68,445.80,0.00,0.00,46.04,0.05,5.02,2.22
plotter1,60,2022-01-08 04:57:36,sdd,9.17,432.67,0.00,0.00,47.20,0.08,8.59,2.77
plotter1,60,2022-01-08 04:57:36,sde,6.33,0.00,190.27,0.00,30.04,0.03,4.13,0.12
plotter1,60,2022-01-08 04:57:36,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 04:57:36,sde2,6.33,0.00,190.27,0.00,30.04,0.03,4.13,0.12
plotter1,60,2022-01-08 04:57:36,sdf,14.23,716.27,0.00,0.00,50.32,0.12,8.29,3.68
plotter1,60,2022-01-08 04:57:36,sdg,10.78,496.00,0.00,0.00,46.00,0.07,6.60,2.36
plotter1,60,2022-01-08 04:57:36,sdh,10.25,474.07,0.00,0.00,46.25,0.06,5.66,2.21
plotter1,60,2022-01-08 04:57:36,dm-0,0.83,15.87,0.00,0.00,19.04,0.01,7.26,0.24
plotter1,60,2022-01-08 04:57:36,sdi,1.55,87.93,0.00,0.00,56.73,0.01,6.92,0.52
plotter1,60,2022-01-08 04:57:36,sdj,6.15,315.20,0.00,0.00,51.25,0.03,5.54,1.59
plotter1,60,2022-01-08 04:57:36,sdo,2.17,149.53,0.00,0.00,69.02,0.01,5.01,0.88
plotter1,60,2022-01-08 04:57:36,sdq,1.43,80.33,0.00,0.00,56.05,0.01,7.57,0.58
plotter1,60,2022-01-08 04:57:36,sds,3.82,226.47,0.00,0.00,59.34,0.03,6.83,1.60
plotter1,60,2022-01-08 04:57:36,sdt,1.50,89.80,0.00,0.00,59.87,0.01,5.60,0.73
plotter1,60,2022-01-08 04:57:36,sdu,2.48,128.27,0.00,0.00,51.65,0.02,6.80,0.92
plotter1,60,2022-01-08 04:57:36,sdv,2.42,156.13,0.00,0.00,64.61,0.02,6.77,0.96
plotter1,60,2022-01-08 04:57:36,sdx,1.03,69.13,0.00,0.00,66.90,0.01,7.31,0.49
plotter1,60,2022-01-08 04:57:36,sdy,1.18,51.87,0.00,0.00,43.83,0.01,6.45,0.44
plotter1,60,2022-01-08 04:57:36,sdz,0.82,52.73,0.00,0.00,64.57,0.01,7.04,0.44
plotter1,60,2022-01-08 04:57:36,sdaa,0.88,54.20,0.00,0.00,61.36,0.01,6.40,0.39
plotter1,60,2022-01-08 04:57:36,sdac,1.05,52.93,0.00,0.00,50.41,0.01,7.57,0.51
plotter1,60,2022-01-08 04:57:36,sdab,3.55,203.00,0.00,0.00,57.18,0.05,12.93,2.64
plotter1,60,2022-01-08 04:57:36,sdad,0.70,27.40,0.00,0.00,39.14,0.01,9.29,0.36
plotter1,60,2022-01-08 04:57:36,sdae,3.52,207.93,0.00,0.00,59.13,0.02,5.78,1.60
plotter1,60,2022-01-08 04:57:36,sdaf,1.58,102.27,0.00,0.00,64.59,0.01,7.46,0.72
plotter1,60,2022-01-08 04:57:36,sdag,1.53,76.13,0.00,0.00,49.65,0.01,5.78,0.57
plotter1,60,2022-01-08 04:57:36,sdah,2.40,128.20,0.00,0.00,53.42,0.02,7.40,1.04
plotter1,60,2022-01-08 04:57:36,sdai,4.20,237.60,0.00,0.00,56.57,0.03,5.98,1.52
plotter1,60,2022-01-08 04:57:36,sdaj,3.00,176.13,0.00,0.00,58.71,0.02,6.12,1.31
plotter1,60,2022-01-08 04:57:36,sdak,5.95,371.87,0.00,0.00,62.50,0.03,5.32,2.23
plotter1,60,2022-01-08 04:57:36,sdal,0.52,22.47,0.00,0.00,43.48,0.00,9.03,0.36
plotter1,60,2022-01-08 04:57:36,sdam,1.83,107.53,0.00,0.00,58.65,0.01,6.86,0.86
plotter1,60,2022-01-08 04:57:36,sdan,2.40,103.67,0.00,0.00,43.19,0.01,6.16,0.89
plotter1,60,2022-01-08 04:57:36,sdao,3.57,188.40,0.00,0.00,52.82,0.02,5.78,1.23
plotter1,60,2022-01-08 04:57:36,sdap,0.07,0.93,0.00,0.00,14.00,0.00,20.00,0.12
plotter1,60,2022-01-08 04:57:36,sdl,1.37,37.73,0.00,0.00,27.61,0.01,5.62,0.61
plotter1,60,2022-01-08 04:57:36,sdk,0.55,13.67,0.00,0.00,24.85,0.01,11.73,0.39
plotter1,60,2022-01-08 04:57:36,sdm,5.15,103.13,0.00,0.00,20.03,0.02,4.58,1.42
plotter1,60,2022-01-08 04:57:36,sdp,5.68,129.67,0.00,0.00,22.82,0.02,3.59,1.40
plotter1,60,2022-01-08 04:57:36,sdn,7.57,179.00,0.00,0.00,23.66,0.05,7.05,3.00
plotter1,60,2022-01-08 04:57:36,sdw,4.23,84.53,0.00,0.00,19.97,0.03,6.35,1.48
plotter1,60,2022-01-08 04:57:36,sdr,7.30,164.33,0.00,0.00,22.51,0.04,5.16,2.25
plotter1,60,2022-01-08 04:58:36,nvme0n1,0.58,14.67,0.00,0.00,25.14,0.00,3.74,0.11
plotter1,60,2022-01-08 04:58:36,nvme1n1,0.42,12.27,0.00,0.00,29.44,0.00,7.20,0.11
plotter1,60,2022-01-08 04:58:36,nvme2n1,0.77,15.80,0.00,0.00,20.61,0.00,3.54,0.13
plotter1,60,2022-01-08 04:58:36,sda,8.13,378.67,0.00,0.00,46.56,0.04,4.36,1.49
plotter1,60,2022-01-08 04:58:36,sdb,12.47,629.80,0.00,0.00,50.52,0.10,8.30,3.23
plotter1,60,2022-01-08 04:58:36,sdc,6.05,262.07,0.00,0.00,43.32,0.03,5.15,1.34
plotter1,60,2022-01-08 04:58:36,sdd,7.70,348.80,0.00,0.00,45.30,0.05,6.28,1.54
plotter1,60,2022-01-08 04:58:36,sde,3.72,0.00,31.73,0.00,8.54,0.01,1.66,0.07
plotter1,60,2022-01-08 04:58:36,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 04:58:36,sde2,3.72,0.00,31.73,0.00,8.54,0.01,1.66,0.07
plotter1,60,2022-01-08 04:58:36,sdf,12.90,647.07,0.00,0.00,50.16,0.08,6.55,3.04
plotter1,60,2022-01-08 04:58:36,sdg,4.48,220.73,0.00,0.00,49.23,0.02,4.91,1.02
plotter1,60,2022-01-08 04:58:36,sdh,11.88,571.87,0.00,0.00,48.12,0.06,5.32,2.98
plotter1,60,2022-01-08 04:58:36,dm-0,1.78,42.73,0.00,0.00,23.96,0.01,4.38,0.27
plotter1,60,2022-01-08 04:58:36,sdi,2.83,157.87,0.00,0.00,55.72,0.02,7.12,1.10
plotter1,60,2022-01-08 04:58:36,sdj,3.43,201.27,0.00,0.00,58.62,0.04,10.86,1.49
plotter1,60,2022-01-08 04:58:36,sdo,2.10,118.27,0.00,0.00,56.32,0.02,7.33,0.97
plotter1,60,2022-01-08 04:58:36,sdq,1.77,124.67,0.00,0.00,70.57,0.02,12.96,0.94
plotter1,60,2022-01-08 04:58:36,sds,3.28,162.27,0.00,0.00,49.42,0.02,7.21,1.14
plotter1,60,2022-01-08 04:58:36,sdt,1.42,73.73,0.00,0.00,52.05,0.01,7.79,0.61
plotter1,60,2022-01-08 04:58:36,sdu,2.63,130.47,0.00,0.00,49.54,0.02,8.46,1.09
plotter1,60,2022-01-08 04:58:36,sdv,1.48,78.53,0.00,0.00,52.94,0.01,7.98,0.64
plotter1,60,2022-01-08 04:58:36,sdx,0.65,26.60,0.00,0.00,40.92,0.00,7.49,0.31
plotter1,60,2022-01-08 04:58:36,sdy,0.12,2.67,0.00,0.00,22.86,0.00,12.57,0.11
plotter1,60,2022-01-08 04:58:36,sdz,2.30,106.93,0.00,0.00,46.49,0.01,6.48,0.90
plotter1,60,2022-01-08 04:58:36,sdaa,2.67,110.40,0.00,0.00,41.40,0.02,6.09,0.89
plotter1,60,2022-01-08 04:58:36,sdac,3.03,134.80,0.00,0.00,44.44,0.02,7.24,1.30
plotter1,60,2022-01-08 04:58:36,sdab,3.27,198.93,0.00,0.00,60.90,0.02,5.80,1.19
plotter1,60,2022-01-08 04:58:36,sdad,7.55,416.87,0.00,0.00,55.21,0.04,5.57,2.61
plotter1,60,2022-01-08 04:58:36,sdae,2.43,130.07,0.00,0.00,53.45,0.02,7.10,1.11
plotter1,60,2022-01-08 04:58:36,sdaf,0.03,0.27,0.00,0.00,8.00,0.00,13.50,0.05
plotter1,60,2022-01-08 04:58:36,sdag,1.18,54.27,0.00,0.00,45.86,0.01,7.62,0.57
plotter1,60,2022-01-08 04:58:36,sdah,0.65,27.53,0.00,0.00,42.36,0.01,9.54,0.38
plotter1,60,2022-01-08 04:58:36,sdai,3.58,191.33,0.00,0.00,53.40,0.02,6.13,1.35
plotter1,60,2022-01-08 04:58:36,sdaj,1.27,54.00,0.00,0.00,42.63,0.01,5.88,0.45
plotter1,60,2022-01-08 04:58:36,sdak,1.65,90.60,0.00,0.00,54.91,0.01,6.14,0.61
plotter1,60,2022-01-08 04:58:36,sdal,1.08,53.33,0.00,0.00,49.23,0.01,7.09,0.47
plotter1,60,2022-01-08 04:58:36,sdam,2.15,101.40,0.00,0.00,47.16,0.01,5.27,0.68
plotter1,60,2022-01-08 04:58:36,sdan,4.07,206.07,0.00,0.00,50.67,0.02,5.82,1.54
plotter1,60,2022-01-08 04:58:36,sdao,2.22,116.67,0.00,0.00,52.63,0.01,5.68,0.77
plotter1,60,2022-01-08 04:58:36,sdap,2.35,135.67,0.00,0.00,57.73,0.01,5.70,1.07
plotter1,60,2022-01-08 04:58:36,sdl,3.10,63.47,0.00,0.00,20.47,0.02,6.55,1.19
plotter1,60,2022-01-08 04:58:36,sdk,2.53,45.33,0.00,0.00,17.89,0.02,7.53,1.07
plotter1,60,2022-01-08 04:58:36,sdm,5.13,122.87,0.00,0.00,23.94,0.02,4.80,1.49
plotter1,60,2022-01-08 04:58:36,sdp,6.77,133.20,0.00,0.00,19.68,0.04,6.57,2.36
plotter1,60,2022-01-08 04:58:36,sdn,7.25,162.73,0.00,0.00,22.45,0.04,5.40,2.33
plotter1,60,2022-01-08 04:58:36,sdw,6.00,119.60,0.00,0.00,19.93,0.03,4.42,1.53
plotter1,60,2022-01-08 04:58:36,sdr,5.05,104.73,0.00,0.00,20.74,0.02,4.44,1.32
plotter1,60,2022-01-08 04:59:36,nvme0n1,0.30,7.93,0.00,0.00,26.44,0.00,2.67,0.09
plotter1,60,2022-01-08 04:59:36,nvme1n1,0.28,6.60,0.00,0.00,23.29,0.00,15.88,0.07
plotter1,60,2022-01-08 04:59:36,nvme2n1,0.37,7.13,0.00,0.00,19.45,0.00,6.45,0.11
plotter1,60,2022-01-08 04:59:36,sda,8.95,447.20,0.00,0.00,49.97,0.04,3.93,1.74
plotter1,60,2022-01-08 04:59:36,sdb,6.32,309.60,0.00,0.00,49.01,0.04,6.77,1.75
plotter1,60,2022-01-08 04:59:36,sdc,9.90,459.93,0.00,0.00,46.46,0.07,7.15,2.32
plotter1,60,2022-01-08 04:59:36,sdd,3.97,180.27,0.00,0.00,45.45,0.02,4.33,0.86
plotter1,60,2022-01-08 04:59:36,sde,3.27,0.00,29.07,0.00,8.90,0.01,1.67,0.09
plotter1,60,2022-01-08 04:59:36,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 04:59:36,sde2,3.27,0.00,29.07,0.00,8.90,0.01,1.67,0.09
plotter1,60,2022-01-08 04:59:36,sdf,5.52,237.40,0.00,0.00,43.03,0.02,3.69,0.88
plotter1,60,2022-01-08 04:59:36,sdg,6.18,272.73,0.00,0.00,44.11,0.03,4.45,1.21
plotter1,60,2022-01-08 04:59:36,sdh,5.95,281.53,0.00,0.00,47.32,0.03,5.13,1.45
plotter1,60,2022-01-08 04:59:36,dm-0,0.95,21.67,0.00,0.00,22.81,0.01,8.11,0.15
plotter1,60,2022-01-08 04:59:36,sdi,1.17,71.40,0.00,0.00,61.20,0.01,7.37,0.73
plotter1,60,2022-01-08 04:59:36,sdj,8.72,452.93,0.00,0.00,51.96,0.04,4.43,2.10
plotter1,60,2022-01-08 04:59:36,sdo,1.03,62.20,0.00,0.00,60.19,0.01,6.71,0.43
plotter1,60,2022-01-08 04:59:36,sdq,2.43,141.80,0.00,0.00,58.27,0.02,6.48,1.12
plotter1,60,2022-01-08 04:59:36,sds,1.03,54.80,0.00,0.00,53.03,0.01,8.31,0.48
plotter1,60,2022-01-08 04:59:36,sdt,1.13,53.33,0.00,0.00,47.06,0.01,8.97,0.49
plotter1,60,2022-01-08 04:59:36,sdu,1.28,82.47,0.00,0.00,64.26,0.01,5.12,0.68
plotter1,60,2022-01-08 04:59:36,sdv,1.50,81.73,0.00,0.00,54.49,0.01,7.01,0.60
plotter1,60,2022-01-08 04:59:36,sdx,2.42,104.67,0.00,0.00,43.31,0.02,7.33,0.96
plotter1,60,2022-01-08 04:59:36,sdy,2.35,106.53,0.00,0.00,45.33,0.01,6.07,0.80
plotter1,60,2022-01-08 04:59:36,sdz,0.05,0.40,0.00,0.00,8.00,0.00,33.33,0.14
plotter1,60,2022-01-08 04:59:36,sdaa,1.73,82.87,0.00,0.00,47.81,0.01,5.95,0.61
plotter1,60,2022-01-08 04:59:36,sdac,3.62,177.87,0.00,0.00,49.18,0.02,5.39,1.23
plotter1,60,2022-01-08 04:59:36,sdab,2.48,130.73,0.00,0.00,52.64,0.01,5.34,0.82
plotter1,60,2022-01-08 04:59:36,sdad,0.62,23.53,0.00,0.00,38.16,0.00,8.05,0.29
plotter1,60,2022-01-08 04:59:36,sdae,1.58,79.73,0.00,0.00,50.36,0.01,6.36,0.60
plotter1,60,2022-01-08 04:59:36,sdaf,5.08,251.53,0.00,0.00,49.48,0.03,5.66,1.69
plotter1,60,2022-01-08 04:59:36,sdag,2.40,129.07,0.00,0.00,53.78,0.01,5.60,0.84
plotter1,60,2022-01-08 04:59:36,sdah,1.20,76.40,0.00,0.00,63.67,0.01,7.12,0.64
plotter1,60,2022-01-08 04:59:36,sdai,6.12,325.40,0.00,0.00,53.20,0.04,5.83,2.26
plotter1,60,2022-01-08 04:59:36,sdaj,0.65,28.67,0.00,0.00,44.10,0.00,7.08,0.27
plotter1,60,2022-01-08 04:59:36,sdak,0.72,32.07,0.00,0.00,44.74,0.01,8.23,0.35
plotter1,60,2022-01-08 04:59:36,sdal,0.05,0.40,0.00,0.00,8.00,0.00,36.67,0.11
plotter1,60,2022-01-08 04:59:36,sdam,1.10,62.67,0.00,0.00,56.97,0.01,5.33,0.53
plotter1,60,2022-01-08 04:59:36,sdan,2.88,126.27,0.00,0.00,43.79,0.02,6.87,1.24
plotter1,60,2022-01-08 04:59:36,sdao,0.63,28.47,0.00,0.00,44.95,0.00,6.32,0.22
plotter1,60,2022-01-08 04:59:36,sdap,2.40,131.47,0.00,0.00,54.78,0.01,5.89,0.90
plotter1,60,2022-01-08 04:59:36,sdl,1.57,32.67,0.00,0.00,20.85,0.01,5.87,0.55
plotter1,60,2022-01-08 04:59:36,sdk,2.05,42.00,0.00,0.00,20.49,0.01,5.88,0.69
plotter1,60,2022-01-08 04:59:36,sdm,4.40,90.00,0.00,0.00,20.45,0.03,5.72,1.44
plotter1,60,2022-01-08 04:59:36,sdp,6.22,143.87,0.00,0.00,23.14,0.03,4.20,1.53
plotter1,60,2022-01-08 04:59:36,sdn,3.40,72.87,0.00,0.00,21.43,0.02,5.85,1.14
plotter1,60,2022-01-08 04:59:36,sdw,4.53,103.53,0.00,0.00,22.84,0.02,3.87,1.15
plotter1,60,2022-01-08 04:59:36,sdr,6.17,140.67,0.00,0.00,22.81,0.02,3.39,1.37
plotter1,60,2022-01-08 05:00:36,nvme0n1,0.27,7.93,0.00,0.00,29.75,0.00,5.62,0.17
plotter1,60,2022-01-08 05:00:36,nvme1n1,0.38,8.00,0.00,0.00,20.87,0.00,11.22,0.17
plotter1,60,2022-01-08 05:00:36,nvme2n1,0.45,8.27,0.00,0.00,18.37,0.00,8.22,0.18
plotter1,60,2022-01-08 05:00:36,sda,9.48,435.73,0.00,0.00,45.95,0.04,3.77,1.69
plotter1,60,2022-01-08 05:00:36,sdb,14.55,717.60,0.00,0.00,49.32,0.12,8.25,3.71
plotter1,60,2022-01-08 05:00:36,sdc,9.08,412.87,0.00,0.00,45.45,0.09,9.99,2.89
plotter1,60,2022-01-08 05:00:36,sdd,7.15,311.33,0.00,0.00,43.54,0.03,4.28,1.45
plotter1,60,2022-01-08 05:00:36,sde,6.33,0.13,130.73,0.00,20.66,0.01,1.06,0.37
plotter1,60,2022-01-08 05:00:36,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 05:00:36,sde2,6.00,0.00,130.73,0.00,21.79,0.01,1.10,0.35
plotter1,60,2022-01-08 05:00:36,sdf,8.63,366.40,0.00,0.00,42.44,0.07,7.56,2.04
plotter1,60,2022-01-08 05:00:36,sdg,9.70,460.07,0.00,0.00,47.43,0.06,5.76,2.10
plotter1,60,2022-01-08 05:00:36,sdh,8.45,364.00,0.00,0.00,43.08,0.04,4.21,1.71
plotter1,60,2022-01-08 05:00:36,dm-0,1.10,24.20,0.00,0.00,22.00,0.01,8.61,0.19
plotter1,60,2022-01-08 05:00:36,sdi,5.75,319.45,0.00,0.00,55.56,0.05,8.08,2.73
plotter1,60,2022-01-08 05:00:36,sdj,8.07,427.32,0.00,0.00,52.97,0.04,5.47,2.29
plotter1,60,2022-01-08 05:00:36,sdo,2.28,123.32,0.00,0.00,54.01,0.02,9.18,1.64
plotter1,60,2022-01-08 05:00:36,sdq,2.68,128.65,0.00,0.00,47.94,0.04,13.48,1.89
plotter1,60,2022-01-08 05:00:36,sds,3.30,159.78,0.00,0.00,48.42,0.03,9.70,1.87
plotter1,60,2022-01-08 05:00:36,sdt,1.88,94.58,0.00,0.00,50.22,0.02,9.80,1.44
plotter1,60,2022-01-08 05:00:36,sdu,5.30,285.65,0.00,0.00,53.90,0.05,10.19,2.89
plotter1,60,2022-01-08 05:00:36,sdv,1.55,74.05,0.00,0.00,47.77,0.02,10.60,1.35
plotter1,60,2022-01-08 05:00:36,sdx,1.83,79.12,0.00,0.00,43.15,0.02,9.91,1.36
plotter1,60,2022-01-08 05:00:36,sdy,4.22,196.38,0.00,0.00,46.57,0.03,6.55,1.84
plotter1,60,2022-01-08 05:00:36,sdz,1.90,90.32,0.00,0.00,47.54,0.02,9.31,1.34
plotter1,60,2022-01-08 05:00:36,sdaa,2.17,113.92,0.00,0.00,52.58,0.03,15.52,1.85
plotter1,60,2022-01-08 05:00:36,sdac,2.70,120.78,0.00,0.00,44.73,0.03,11.83,2.13
plotter1,60,2022-01-08 05:00:36,sdab,2.12,78.98,0.00,0.00,37.31,0.02,9.30,1.49
plotter1,60,2022-01-08 05:00:36,sdad,3.98,180.65,0.00,0.00,45.35,0.03,6.87,1.81
plotter1,60,2022-01-08 05:00:36,sdae,2.28,121.45,0.00,0.00,53.19,0.02,8.48,1.72
plotter1,60,2022-01-08 05:00:36,sdaf,4.90,214.38,0.00,0.00,43.75,0.03,6.53,2.18
plotter1,60,2022-01-08 05:00:36,sdag,4.62,238.45,0.00,0.00,51.65,0.07,14.75,3.86
plotter1,60,2022-01-08 05:00:36,sdah,0.98,41.92,0.00,0.00,42.63,0.01,11.61,1.14
plotter1,60,2022-01-08 05:00:36,sdai,4.92,250.52,0.00,0.00,50.95,0.05,10.34,3.10
plotter1,60,2022-01-08 05:00:36,sdaj,1.70,73.38,0.00,0.00,43.17,0.02,9.12,1.31
plotter1,60,2022-01-08 05:00:36,sdak,1.75,77.12,0.00,0.00,44.07,0.02,9.29,1.31
plotter1,60,2022-01-08 05:00:36,sdal,1.35,53.98,0.00,0.00,39.99,0.01,10.79,1.15
plotter1,60,2022-01-08 05:00:36,sdam,0.90,26.38,0.00,0.00,29.31,0.01,12.00,0.93
plotter1,60,2022-01-08 05:00:36,sdan,2.45,130.52,0.00,0.00,53.27,0.02,8.10,1.65
plotter1,60,2022-01-08 05:00:36,sdao,3.57,181.25,0.00,0.00,50.82,0.02,6.33,1.73
plotter1,60,2022-01-08 05:00:36,sdap,4.55,243.52,0.00,0.00,53.52,0.04,7.80,2.49
plotter1,60,2022-01-08 05:00:36,sdl,0.62,11.38,0.00,0.00,18.46,0.01,13.49,0.86
plotter1,60,2022-01-08 05:00:36,sdk,3.12,62.05,0.00,0.00,19.91,0.03,10.89,2.16
plotter1,60,2022-01-08 05:00:36,sdm,9.30,191.65,0.00,0.00,20.61,0.04,3.79,2.13
plotter1,60,2022-01-08 05:00:36,sdp,8.75,173.12,0.00,0.00,19.78,0.04,4.40,2.24
plotter1,60,2022-01-08 05:00:36,sdn,5.85,133.38,0.00,0.00,22.80,0.02,4.02,1.54
plotter1,60,2022-01-08 05:00:36,sdw,5.72,136.32,0.00,0.00,23.85,0.02,3.87,1.66
plotter1,60,2022-01-08 05:00:36,sdr,5.72,120.52,0.00,0.00,21.08,0.03,4.92,1.70
plotter1,60,2022-01-08 05:01:36,nvme0n1,0.72,16.07,0.00,0.00,22.42,0.00,3.02,0.10
plotter1,60,2022-01-08 05:01:36,nvme1n1,0.55,14.53,0.00,0.00,26.42,0.00,2.03,0.13
plotter1,60,2022-01-08 05:01:36,nvme2n1,0.48,13.47,0.00,0.00,27.86,0.00,4.55,0.11
plotter1,60,2022-01-08 05:01:36,sda,9.02,419.27,0.00,0.00,46.50,0.05,5.50,1.85
plotter1,60,2022-01-08 05:01:36,sdb,5.37,264.13,0.00,0.00,49.22,0.02,4.62,1.28
plotter1,60,2022-01-08 05:01:36,sdc,15.67,746.20,0.00,0.00,47.63,0.14,8.85,4.00
plotter1,60,2022-01-08 05:01:36,sdd,8.53,395.40,0.00,0.00,46.34,0.06,7.03,2.10
plotter1,60,2022-01-08 05:01:36,sde,3.57,0.00,30.80,0.00,8.64,0.01,1.75,0.09
plotter1,60,2022-01-08 05:01:36,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-08 05:01:36,sde2,3.57,0.00,30.80,0.00,8.64,0.01,1.75,0.09
plotter1,60,2022-01-08 05:01:36,sdf,5.05,234.87,0.00,0.00,46.51,0.04,7.23,1.34
plotter1,60,2022-01-08 05:01:36,sdg,6.42,307.87,0.00,0.00,47.98,0.03,4.51,1.41
plotter1,60,2022-01-08 05:01:36,sdh,6.40,289.67,0.00,0.00,45.26,0.03,5.21,1.52
plotter1,60,2022-01-08 05:01:36,dm-0,1.75,44.07,0.00,0.00,25.18,0.01,3.12,0.20
plotter1,60,2022-01-08 05:01:36,sdi,1.28,76.67,0.00,0.00,59.74,0.01,6.79,0.51
plotter1,60,2022-01-08 05:01:36,sdj,4.25,242.40,0.00,0.00,57.04,0.05,11.38,2.11
plotter1,60,2022-01-08 05:01:36,sdo,0.52,26.93,0.00,0.00,52.13,0.00,6.77,0.21
plotter1,60,2022-01-08 05:01:36,sdq,1.53,79.20,0.00,0.00,51.65,0.01,6.11,0.49
plotter1,60,2022-01-08 05:01:36,sds,3.35,181.87,0.00,0.00,54.29,0.03,7.61,1.26
plotter1,60,2022-01-08 05:01:36,sdt,3.13,156.87,0.00,0.00,50.06,0.03,8.16,1.26
plotter1,60,2022-01-08 05:01:36,sdu,2.53,134.73,0.00,0.00,53.18,0.02,8.07,1.10
plotter1,60,2022-01-08 05:01:36,sdv,0.72,29.20,0.00,0.00,40.74,0.01,8.65,0.31
plotter1,60,2022-01-08 05:01:36,sdx,2.93,157.73,0.00,0.00,53.77,0.02,5.75,1.05
plotter1,60,2022-01-08 05:01:36,sdy,2.98,137.53,0.00,0.00,46.10,0.02,6.08,1.12
plotter1,60,2022-01-08 05:01:36,sdz,1.58,95.40,0.00,0.00,60.25,0.01,5.12,0.61
plotter1,60,2022-01-08 05:01:36,sdaa,3.70,198.00,0.00,0.00,53.51,0.03,8.53,1.84
plotter1,60,2022-01-08 05:01:36,sdac,2.42,109.00,0.00,0.00,45.10,0.02,7.06,0.95
plotter1,60,2022-01-08 05:01:36,sdab,3.73,203.53,0.00,0.00,54.52,0.02,5.68,1.40
plotter1,60,2022-01-08 05:01:36,sdad,4.62,228.93,0.00,0.00,49.59,0.03,6.14,1.68
plotter1,60,2022-01-08 05:01:36,sdae,1.65,83.47,0.00,0.00,50.59,0.01,7.60,0.75
plotter1,60,2022-01-08 05:01:36,sdaf,2.70,151.07,0.00,0.00,55.95,0.02,6.57,1.10
plotter1,60,2022-01-08 05:01:36,sdag,1.33,77.40,0.00,0.00,58.05,0.01,9.60,0.74
plotter1,60,2022-01-08 05:01:36,sdah,3.88,234.47,0.00,0.00,60.38,0.03,7.19,1.80
plotter1,60,2022-01-08 05:01:36,sdai,0.03,0.40,0.00,0.00,12.00,0.00,21.00,0.07
plotter1,60,2022-01-08 05:01:36,sdaj,1.88,99.47,0.00,0.00,52.81,0.02,8.33,0.99
plotter1,60,2022-01-08 05:01:36,sdak,2.00,104.33,0.00,0.00,52.17,0.01,6.59,0.81
plotter1,60,2022-01-08 05:01:36,sdal,1.90,104.80,0.00,0.00,55.16,0.01,7.26,0.85
plotter1,60,2022-01-08 05:01:36,sdam,1.83,81.93,0.00,0.00,44.69,0.01,6.55,0.73
plotter1,60,2022-01-08 05:01:36,sdan,5.20,286.93,0.00,0.00,55.18,0.03,6.59,2.27
plotter1,60,2022-01-08 05:01:36,sdao,6.02,329.40,0.00,0.00,54.75,0.07,11.38,3.53
plotter1,60,2022-01-08 05:01:36,sdap,2.47,138.60,0.00,0.00,56.19,0.01,6.05,1.10
plotter1,60,2022-01-08 05:01:36,sdl,1.93,44.40,0.00,0.00,22.97,0.01,5.35,0.71
plotter1,60,2022-01-08 05:01:36,sdk,4.67,94.87,0.00,0.00,20.33,0.03,6.15,1.66
plotter1,60,2022-01-08 05:01:36,sdm,3.03,63.93,0.00,0.00,21.08,0.01,4.71,0.94
plotter1,60,2022-01-08 05:01:36,sdp,4.95,109.33,0.00,0.00,22.09,0.02,3.98,1.31
plotter1,60,2022-01-08 05:01:36,sdn,8.63,192.00,0.00,0.00,22.24,0.04,5.16,2.64
plotter1,60,2022-01-08 05:01:36,sdw,9.82,215.60,0.00,0.00,21.96,0.04,3.61,2.31
plotter1,60,2022-01-08 05:01:36,sdr,11.77,244.27,0.00,0.00,20.76,0.05,4.47,3.06
plotter1,60,2022-01-08 05:02:36,nvme0n1,0.05,0.33,0.00,0.00,6.67,0.00,39.67,0.06
