# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 01:03:03,nvme1n1,972.18,201942.40,195909.53,213931.40,629.29,4.74,4.87,39.91
plotter1,60,2022-01-05 01:03:03,nvme0n1,972.98,201949.87,195916.60,213932.00,628.79,3.97,4.08,39.49
plotter1,60,2022-01-05 01:03:03,nvme2n1,971.92,201939.20,195909.53,213928.27,629.45,4.02,4.13,39.58
plotter1,60,2022-01-05 01:03:03,sda,12.08,573.53,0.27,0.00,47.49,0.07,5.85,2.77
plotter1,60,2022-01-05 01:03:03,sdb,15.93,758.20,0.27,0.00,47.60,0.19,11.63,5.99
plotter1,60,2022-01-05 01:03:03,sdc,10.67,504.93,0.00,0.00,47.34,0.10,9.17,3.02
plotter1,60,2022-01-05 01:03:03,sdd,7.93,374.73,0.27,0.00,47.27,0.03,3.91,1.62
plotter1,60,2022-01-05 01:03:03,sde,38.43,1313.47,116.87,0.00,37.22,0.03,0.67,1.44
plotter1,60,2022-01-05 01:03:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 01:03:03,sde2,38.43,1313.47,116.87,0.00,37.22,0.03,0.67,1.44
plotter1,60,2022-01-05 01:03:03,sdf,3.48,156.40,0.00,0.00,44.90,0.01,3.77,0.63
plotter1,60,2022-01-05 01:03:03,sdg,4.52,225.67,0.00,0.00,49.96,0.02,4.48,1.22
plotter1,60,2022-01-05 01:03:03,sdh,8.08,445.53,0.40,0.00,55.17,0.04,4.74,2.15
plotter1,60,2022-01-05 01:03:03,sdi,3.03,156.13,0.00,0.00,51.47,0.01,4.66,0.88
plotter1,60,2022-01-05 01:03:03,dm-0,18666.37,605831.47,587736.93,641791.67,98.32,234.00,12.54,40.88
plotter1,60,2022-01-05 01:03:03,sdj,4.10,211.27,0.27,0.00,51.59,0.02,5.37,1.26
plotter1,60,2022-01-05 01:03:03,sdk,5.52,270.93,0.00,0.00,49.11,0.03,5.38,1.63
plotter1,60,2022-01-05 01:03:03,sdl,7.05,396.93,0.00,0.00,56.30,0.11,15.09,3.63
plotter1,60,2022-01-05 01:03:03,sdm,5.00,265.27,0.00,0.00,53.05,0.04,7.09,2.05
plotter1,60,2022-01-05 01:03:03,sdo,3.22,168.87,0.00,0.00,52.50,0.02,7.59,1.35
plotter1,60,2022-01-05 01:03:03,sdp,8.47,526.93,0.00,0.00,62.24,0.10,11.82,3.84
plotter1,60,2022-01-05 01:03:03,sdq,1.42,65.53,0.00,0.00,46.26,0.01,7.39,0.58
plotter1,60,2022-01-05 01:03:03,sdr,2.67,135.13,0.00,0.00,50.67,0.02,8.44,1.28
plotter1,60,2022-01-05 01:03:03,sds,0.65,29.20,0.00,0.00,44.92,0.00,7.64,0.40
plotter1,60,2022-01-05 01:03:03,sdt,1.62,71.87,0.00,0.00,44.45,0.01,8.53,0.70
plotter1,60,2022-01-05 01:03:03,sdu,6.72,371.40,0.00,0.00,55.30,0.03,4.75,1.82
plotter1,60,2022-01-05 01:03:03,sdv,3.70,193.67,0.00,0.00,52.34,0.04,10.59,1.81
plotter1,60,2022-01-05 01:03:03,sdx,3.95,231.53,0.00,0.00,58.62,0.03,7.14,1.50
plotter1,60,2022-01-05 01:03:03,sdy,0.07,0.47,0.00,0.00,7.00,0.00,15.50,0.11
plotter1,60,2022-01-05 01:03:03,sdz,2.38,108.93,0.27,0.00,45.82,0.02,9.43,1.29
plotter1,60,2022-01-05 01:03:03,sdaa,1.63,76.87,0.00,0.00,47.06,0.02,9.17,0.70
plotter1,60,2022-01-05 01:03:03,sdab,1.73,83.13,0.27,0.00,48.12,0.02,9.05,1.01
plotter1,60,2022-01-05 01:03:03,sdn,1.88,92.07,0.00,0.00,48.88,0.02,10.62,1.03
plotter1,60,2022-01-05 01:03:03,sdac,0.85,46.27,0.00,0.00,54.43,0.01,9.37,0.37
plotter1,60,2022-01-05 01:03:03,sdad,3.42,203.67,0.00,0.00,59.61,0.02,6.54,1.12
plotter1,60,2022-01-05 01:03:03,sdae,3.03,151.87,0.00,0.00,50.07,0.04,11.77,1.41
plotter1,60,2022-01-05 01:03:03,sdaf,3.72,196.87,0.00,0.00,52.97,0.04,10.21,2.02
plotter1,60,2022-01-05 01:03:03,sdag,1.10,61.20,0.00,0.00,55.64,0.01,13.32,0.62
plotter1,60,2022-01-05 01:03:03,sdah,1.40,90.67,0.00,0.00,64.76,0.01,5.57,0.49
plotter1,60,2022-01-05 01:03:03,sdai,2.17,120.00,0.00,0.00,55.38,0.01,5.75,0.75
plotter1,60,2022-01-05 01:03:03,sdaj,1.97,115.73,0.00,0.00,58.85,0.01,7.10,0.80
plotter1,60,2022-01-05 01:03:03,sdal,2.80,150.13,0.00,0.00,53.62,0.02,7.97,1.25
plotter1,60,2022-01-05 01:03:03,sdam,4.52,258.53,0.00,0.00,57.24,0.04,9.23,2.02
plotter1,60,2022-01-05 01:03:03,sdan,0.42,21.20,0.00,0.00,50.88,0.00,8.32,0.29
plotter1,60,2022-01-05 01:03:03,sdao,3.77,217.20,0.00,0.00,57.66,0.02,5.34,1.38
plotter1,60,2022-01-05 01:03:03,sdap,3.53,199.27,0.00,0.00,56.40,0.07,19.16,2.47
plotter1,60,2022-01-05 01:03:03,sdaq,3.17,218.27,0.07,0.00,68.95,0.02,5.41,1.22
plotter1,60,2022-01-05 01:03:03,sdar,2.28,123.60,0.00,0.00,54.13,0.02,7.60,1.07
plotter1,60,2022-01-05 01:03:03,sdw,1.18,62.40,0.00,0.00,52.73,0.01,8.17,0.47
plotter1,60,2022-01-05 01:03:03,sdak,4.48,239.93,0.00,0.00,53.52,0.04,9.36,2.36
plotter1,60,2022-01-05 01:03:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 01:04:03,nvme1n1,4.18,128.00,92.53,0.00,52.72,0.01,1.02,0.50
plotter1,60,2022-01-05 01:04:03,nvme0n1,4.23,102.40,94.47,0.00,46.50,0.01,1.79,0.64
plotter1,60,2022-01-05 01:04:03,nvme2n1,4.38,121.60,92.87,0.00,48.93,0.01,1.83,0.74
plotter1,60,2022-01-05 01:04:03,sda,5.37,280.13,0.00,0.00,52.20,0.02,4.10,1.17
plotter1,60,2022-01-05 01:04:03,sdb,11.75,576.47,0.20,0.00,49.08,0.10,8.52,4.06
plotter1,60,2022-01-05 01:04:03,sdc,10.52,530.33,0.53,0.00,50.48,0.07,6.20,3.01
plotter1,60,2022-01-05 01:04:03,sdd,11.53,549.80,0.00,0.00,47.67,0.08,6.75,4.16
plotter1,60,2022-01-05 01:04:03,sde,3.60,14.40,25.27,0.00,11.02,0.01,1.73,0.09
plotter1,60,2022-01-05 01:04:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 01:04:03,sde2,3.60,14.40,25.27,0.00,11.02,0.01,1.73,0.09
plotter1,60,2022-01-05 01:04:03,sdf,9.62,447.93,0.00,0.00,46.58,0.07,6.82,2.12
plotter1,60,2022-01-05 01:04:03,sdg,8.77,392.20,0.00,0.00,44.74,0.05,5.21,1.98
plotter1,60,2022-01-05 01:04:03,sdh,8.85,533.33,0.40,0.00,60.31,0.04,4.00,2.24
plotter1,60,2022-01-05 01:04:03,sdi,7.33,398.53,0.00,0.00,54.35,0.04,5.50,2.24
plotter1,60,2022-01-05 01:04:03,dm-0,13.07,352.00,281.53,0.00,48.48,0.02,1.72,1.07
plotter1,60,2022-01-05 01:04:03,sdj,9.68,557.80,0.27,0.00,57.63,0.12,12.60,3.76
plotter1,60,2022-01-05 01:04:03,sdk,9.62,460.47,0.00,0.00,47.88,0.06,6.49,2.84
plotter1,60,2022-01-05 01:04:03,sdl,4.63,276.53,0.00,0.00,59.68,0.03,6.27,1.39
plotter1,60,2022-01-05 01:04:03,sdm,0.53,33.27,0.00,0.00,62.38,0.01,9.50,0.26
plotter1,60,2022-01-05 01:04:03,sdo,3.63,194.40,0.00,0.00,53.50,0.03,7.24,1.56
plotter1,60,2022-01-05 01:04:03,sdp,3.50,169.47,0.00,0.00,48.42,0.02,4.66,0.85
plotter1,60,2022-01-05 01:04:03,sdq,1.17,61.27,0.00,0.00,52.51,0.01,7.29,0.47
plotter1,60,2022-01-05 01:04:03,sdr,3.95,199.87,0.00,0.00,50.60,0.03,8.05,1.80
plotter1,60,2022-01-05 01:04:03,sds,3.72,218.40,0.00,0.00,58.76,0.04,10.01,1.75
plotter1,60,2022-01-05 01:04:03,sdt,4.35,229.73,0.00,0.00,52.81,0.04,8.57,2.02
plotter1,60,2022-01-05 01:04:03,sdu,5.10,289.00,0.00,0.00,56.67,0.03,5.34,1.40
plotter1,60,2022-01-05 01:04:03,sdv,1.60,76.73,0.00,0.00,47.96,0.01,9.35,0.97
plotter1,60,2022-01-05 01:04:03,sdx,0.92,50.20,0.00,0.00,54.76,0.01,6.71,0.34
plotter1,60,2022-01-05 01:04:03,sdy,2.27,127.60,0.00,0.00,56.29,0.02,10.37,1.02
plotter1,60,2022-01-05 01:04:03,sdz,1.43,64.13,0.00,0.00,44.74,0.01,7.17,0.65
plotter1,60,2022-01-05 01:04:03,sdaa,1.88,92.13,0.00,0.00,48.92,0.02,10.22,0.82
