# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 00:26:24,sdaj,3.87,225.20,0.00,0.00,58.24,0.03,8.99,1.51
plotter1,60,2022-01-05 00:26:24,sdal,2.18,109.80,0.00,0.00,50.29,0.03,12.79,1.08
plotter1,60,2022-01-05 00:26:24,sdam,1.77,99.40,0.00,0.00,56.26,0.01,7.50,0.67
plotter1,60,2022-01-05 00:26:24,sdan,1.52,87.73,0.00,0.00,57.85,0.01,7.07,0.78
plotter1,60,2022-01-05 00:26:24,sdao,3.03,145.19,0.00,0.00,47.87,0.02,7.19,1.14
plotter1,60,2022-01-05 00:26:24,sdap,8.30,423.80,0.27,0.00,51.09,0.09,11.27,4.41
plotter1,60,2022-01-05 00:26:24,sdaq,1.58,71.59,0.00,0.00,45.22,0.01,5.53,0.50
plotter1,60,2022-01-05 00:26:24,sdar,2.07,89.19,0.00,0.00,43.16,0.01,6.55,0.79
plotter1,60,2022-01-05 00:26:24,sdw,5.50,273.40,0.00,0.00,49.71,0.04,7.41,2.72
plotter1,60,2022-01-05 00:26:24,sdak,5.73,263.19,0.00,0.00,45.91,0.05,8.27,2.60
plotter1,60,2022-01-05 00:26:24,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:27:24,nvme1n1,375.53,6982.40,11865.67,1.00,50.19,1.10,2.92,6.43
plotter1,60,2022-01-05 00:27:24,nvme0n1,376.60,7034.20,11909.07,1.67,50.31,1.14,3.02,6.49
plotter1,60,2022-01-05 00:27:24,nvme2n1,374.07,6977.93,11785.60,1.73,50.17,1.44,3.85,6.63
plotter1,60,2022-01-05 00:27:24,sda,10.37,515.13,0.00,0.00,49.69,0.07,7.13,2.67
plotter1,60,2022-01-05 00:27:24,sdb,7.97,386.53,0.00,0.00,48.52,0.05,6.81,2.07
plotter1,60,2022-01-05 00:27:24,sdc,11.93,558.73,0.00,0.00,46.82,0.17,14.34,4.99
plotter1,60,2022-01-05 00:27:24,sdd,7.30,344.67,0.27,0.00,47.25,0.03,4.31,1.68
plotter1,60,2022-01-05 00:27:24,sde,6.22,0.93,45.53,0.00,7.47,0.01,2.02,0.11
plotter1,60,2022-01-05 00:27:24,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:27:24,sde2,6.22,0.93,45.53,0.00,7.47,0.01,2.02,0.11
plotter1,60,2022-01-05 00:27:24,sdf,11.93,565.13,0.00,0.00,47.36,0.06,5.03,2.49
plotter1,60,2022-01-05 00:27:24,sdg,9.37,457.47,0.00,0.00,48.84,0.04,4.40,1.92
plotter1,60,2022-01-05 00:27:24,sdh,15.17,987.80,0.93,0.00,65.19,0.08,5.02,4.25
plotter1,60,2022-01-05 00:27:24,sdi,7.45,436.73,0.00,0.00,58.62,0.08,10.57,3.45
plotter1,60,2022-01-05 00:27:24,dm-0,1183.08,20994.53,35561.47,4.40,47.81,3.68,3.11,7.09
plotter1,60,2022-01-05 00:27:24,sdj,5.22,280.07,0.00,0.00,53.69,0.05,8.85,2.15
plotter1,60,2022-01-05 00:27:24,sdk,8.13,400.07,0.00,0.00,49.19,0.06,7.30,2.83
plotter1,60,2022-01-05 00:27:24,sdl,5.08,259.07,0.00,0.00,50.96,0.03,5.86,1.63
plotter1,60,2022-01-05 00:27:24,sdm,1.87,94.33,0.00,0.00,50.54,0.01,6.68,0.70
plotter1,60,2022-01-05 00:27:24,sdo,3.28,161.20,0.00,0.00,49.10,0.02,7.18,1.44
plotter1,60,2022-01-05 00:27:24,sdp,6.18,317.53,0.00,0.00,51.35,0.03,4.96,1.76
plotter1,60,2022-01-05 00:27:24,sdq,1.80,86.47,0.00,0.00,48.04,0.01,6.88,0.65
plotter1,60,2022-01-05 00:27:24,sdr,3.57,186.13,0.00,0.00,52.19,0.03,8.07,1.44
plotter1,60,2022-01-05 00:27:24,sds,2.62,135.07,0.00,0.00,51.62,0.02,9.34,1.21
plotter1,60,2022-01-05 00:27:24,sdt,4.32,188.47,0.00,0.00,43.66,0.04,8.69,1.68
plotter1,60,2022-01-05 00:27:24,sdu,6.10,326.33,0.00,0.00,53.50,0.04,6.37,1.95
plotter1,60,2022-01-05 00:27:24,sdv,1.50,67.00,0.00,0.00,44.67,0.01,8.61,0.68
plotter1,60,2022-01-05 00:27:24,sdx,1.12,47.73,0.00,0.00,42.74,0.01,10.31,0.59
plotter1,60,2022-01-05 00:27:24,sdy,2.52,115.19,0.00,0.00,45.77,0.04,17.50,1.60
plotter1,60,2022-01-05 00:27:24,sdz,1.22,44.73,0.00,0.00,36.76,0.01,7.74,0.55
plotter1,60,2022-01-05 00:27:24,sdaa,1.67,67.27,0.00,0.00,40.36,0.01,7.38,0.68
plotter1,60,2022-01-05 00:27:24,sdab,3.68,204.33,0.00,0.00,55.48,0.03,8.36,1.84
plotter1,60,2022-01-05 00:27:24,sdn,1.90,103.20,0.00,0.00,54.32,0.02,8.31,0.90
plotter1,60,2022-01-05 00:27:24,sdac,1.90,75.46,0.00,0.00,39.71,0.01,7.80,0.82
plotter1,60,2022-01-05 00:27:24,sdad,2.32,105.80,0.00,0.00,45.67,0.01,5.57,0.61
plotter1,60,2022-01-05 00:27:24,sdae,4.63,236.60,0.00,0.00,51.06,0.12,25.89,3.29
plotter1,60,2022-01-05 00:27:24,sdaf,2.15,97.73,0.00,0.00,45.46,0.02,8.84,1.12
plotter1,60,2022-01-05 00:27:24,sdag,0.02,0.07,0.00,0.00,4.00,0.00,22.00,0.04
plotter1,60,2022-01-05 00:27:24,sdah,2.33,132.47,0.00,0.00,56.77,0.02,7.60,1.02
plotter1,60,2022-01-05 00:27:24,sdai,4.85,258.00,0.00,0.00,53.20,0.03,6.83,1.67
plotter1,60,2022-01-05 00:27:24,sdaj,0.35,20.87,0.00,0.00,59.62,0.00,5.90,0.21
plotter1,60,2022-01-05 00:27:24,sdal,2.28,118.93,0.00,0.00,52.09,0.02,6.81,1.06
plotter1,60,2022-01-05 00:27:24,sdam,2.83,156.33,0.00,0.00,55.18,0.02,7.11,0.98
plotter1,60,2022-01-05 00:27:24,sdan,1.57,99.67,0.00,0.00,63.62,0.01,7.46,0.65
plotter1,60,2022-01-05 00:27:24,sdao,0.92,39.47,0.00,0.00,43.05,0.01,9.85,0.41
plotter1,60,2022-01-05 00:27:24,sdap,4.87,231.79,0.27,0.00,47.68,0.04,8.92,2.75
plotter1,60,2022-01-05 00:27:24,sdaq,2.63,135.00,0.00,0.00,51.27,0.02,6.77,0.90
plotter1,60,2022-01-05 00:27:24,sdar,1.03,62.73,0.00,0.00,60.71,0.01,6.31,0.34
plotter1,60,2022-01-05 00:27:24,sdw,1.38,46.73,0.00,0.00,33.78,0.01,9.48,0.70
plotter1,60,2022-01-05 00:27:24,sdak,1.25,68.07,0.00,0.00,54.45,0.01,7.89,0.53
plotter1,60,2022-01-05 00:27:24,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:28:24,nvme1n1,3326.08,29281.27,128616.53,0.00,47.47,1.49,0.45,30.01
plotter1,60,2022-01-05 00:28:24,nvme0n1,3325.43,29452.13,129163.33,0.00,47.70,1.36,0.41,30.24
plotter1,60,2022-01-05 00:28:24,nvme2n1,3310.98,29405.93,127708.07,0.00,47.45,9.23,2.78,33.85
plotter1,60,2022-01-05 00:28:24,sda,9.22,444.27,0.27,0.00,48.23,0.04,4.32,1.96
plotter1,60,2022-01-05 00:28:24,sdb,14.17,701.00,0.00,0.00,49.48,0.09,6.45,3.48
plotter1,60,2022-01-05 00:28:24,sdc,12.22,581.87,0.00,0.00,47.63,0.11,8.66,3.58
plotter1,60,2022-01-05 00:28:24,sdd,9.27,457.53,0.00,0.00,49.37,0.04,4.63,2.18
plotter1,60,2022-01-05 00:28:24,sde,4.30,0.00,36.07,0.00,8.39,0.01,1.75,0.08
plotter1,60,2022-01-05 00:28:24,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:28:24,sde2,4.30,0.00,36.07,0.00,8.39,0.01,1.75,0.08
plotter1,60,2022-01-05 00:28:24,sdf,9.33,481.33,0.00,0.00,51.57,0.04,4.02,1.91
plotter1,60,2022-01-05 00:28:24,sdg,11.35,555.73,0.00,0.00,48.96,0.13,11.21,2.95
plotter1,60,2022-01-05 00:28:24,sdh,8.15,493.80,0.40,0.00,60.64,0.03,4.02,2.29
plotter1,60,2022-01-05 00:28:24,sdi,5.93,328.73,0.00,0.00,55.40,0.03,4.25,1.59
plotter1,60,2022-01-05 00:28:24,dm-0,10175.97,88139.33,385494.47,0.00,46.54,12.09,1.19,35.93
plotter1,60,2022-01-05 00:28:24,sdj,6.72,329.27,0.00,0.00,49.02,0.03,4.98,1.68
plotter1,60,2022-01-05 00:28:24,sdk,6.53,331.13,0.00,0.00,50.68,0.04,5.39,2.20
plotter1,60,2022-01-05 00:28:24,sdl,4.48,245.00,0.00,0.00,54.65,0.02,5.41,1.35
plotter1,60,2022-01-05 00:28:24,sdm,2.43,109.13,0.00,0.00,44.85,0.02,7.04,1.02
plotter1,60,2022-01-05 00:28:24,sdo,3.02,146.93,0.00,0.00,48.71,0.04,11.99,1.45
plotter1,60,2022-01-05 00:28:24,sdp,4.68,261.53,0.00,0.00,55.84,0.02,4.45,1.20
plotter1,60,2022-01-05 00:28:24,sdq,3.37,162.87,0.00,0.00,48.38,0.03,9.20,1.54
plotter1,60,2022-01-05 00:28:24,sdr,2.67,116.66,0.00,0.00,43.75,0.02,7.68,1.04
plotter1,60,2022-01-05 00:28:24,sds,3.45,174.66,0.00,0.00,50.63,0.05,14.93,1.81
plotter1,60,2022-01-05 00:28:24,sdt,1.60,86.00,0.00,0.00,53.75,0.01,7.15,0.69
plotter1,60,2022-01-05 00:28:24,sdu,10.88,628.87,0.00,0.00,57.78,0.05,4.56,2.86
plotter1,60,2022-01-05 00:28:24,sdv,0.45,9.26,0.00,0.00,20.57,0.00,5.30,0.20
plotter1,60,2022-01-05 00:28:24,sdx,3.27,181.93,0.00,0.00,55.69,0.02,6.36,1.20
plotter1,60,2022-01-05 00:28:24,sdy,0.32,15.80,0.00,0.00,49.89,0.00,10.42,0.15
plotter1,60,2022-01-05 00:28:24,sdz,2.27,122.53,0.00,0.00,54.06,0.03,13.94,1.12
plotter1,60,2022-01-05 00:28:24,sdaa,4.18,210.73,0.00,0.00,50.37,0.04,9.81,1.86
plotter1,60,2022-01-05 00:28:24,sdab,1.27,63.67,0.00,0.00,50.26,0.01,9.05,0.76
plotter1,60,2022-01-05 00:28:24,sdn,6.55,329.06,0.00,0.00,50.24,0.09,13.93,3.19
plotter1,60,2022-01-05 00:28:24,sdac,2.13,127.27,0.00,0.00,59.66,0.02,8.36,0.98
plotter1,60,2022-01-05 00:28:24,sdad,3.77,188.79,0.00,0.00,50.12,0.02,6.27,1.23
plotter1,60,2022-01-05 00:28:24,sdae,2.38,124.12,0.00,0.00,52.08,0.02,7.94,1.08
plotter1,60,2022-01-05 00:28:24,sdaf,4.60,217.72,0.27,0.00,47.39,0.05,10.26,2.64
plotter1,60,2022-01-05 00:28:24,sdag,4.92,270.87,0.00,0.00,55.09,0.04,7.53,2.17
plotter1,60,2022-01-05 00:28:24,sdah,2.80,175.07,0.00,0.00,62.52,0.04,15.21,1.70
plotter1,60,2022-01-05 00:28:24,sdai,2.42,118.06,0.00,0.00,48.85,0.02,7.67,0.97
plotter1,60,2022-01-05 00:28:24,sdaj,0.12,11.07,0.00,0.00,94.86,0.00,9.57,0.06
plotter1,60,2022-01-05 00:28:24,sdal,2.50,102.99,0.00,0.00,41.20,0.02,8.01,1.13
plotter1,60,2022-01-05 00:28:24,sdam,3.92,207.20,0.00,0.00,52.90,0.03,7.51,1.62
plotter1,60,2022-01-05 00:28:24,sdan,1.00,60.93,0.00,0.00,60.93,0.01,6.63,0.41
plotter1,60,2022-01-05 00:28:24,sdao,2.05,117.73,0.00,0.00,57.43,0.03,13.70,1.00
plotter1,60,2022-01-05 00:28:24,sdap,0.18,11.13,0.00,0.00,60.73,0.00,14.64,0.14
plotter1,60,2022-01-05 00:28:24,sdaq,3.48,210.20,0.00,0.00,60.34,0.05,14.16,2.08
plotter1,60,2022-01-05 00:28:24,sdar,1.08,67.60,0.00,0.00,62.40,0.01,8.08,0.55
plotter1,60,2022-01-05 00:28:24,sdw,2.02,113.40,0.00,0.00,56.23,0.02,8.37,0.95
plotter1,60,2022-01-05 00:28:24,sdak,0.32,19.07,0.00,0.00,60.21,0.00,10.32,0.19
plotter1,60,2022-01-05 00:28:24,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:29:24,nvme1n1,2927.52,7928.20,122457.60,0.00,44.54,1.16,0.39,16.12
plotter1,60,2022-01-05 00:29:24,nvme0n1,2922.60,7896.73,123508.13,0.00,44.96,1.42,0.48,15.83
plotter1,60,2022-01-05 00:29:24,nvme2n1,2899.88,7987.60,121641.47,0.00,44.70,1.72,0.59,16.06
plotter1,60,2022-01-05 00:29:24,sda,18.37,905.13,0.40,0.00,49.30,0.12,6.54,3.98
plotter1,60,2022-01-05 00:29:24,sdb,16.73,826.93,0.00,0.00,49.42,0.12,7.14,4.63
plotter1,60,2022-01-05 00:29:24,sdc,17.25,828.07,0.27,0.00,48.02,0.12,6.91,4.42
plotter1,60,2022-01-05 00:29:24,sdd,15.37,751.60,0.00,0.00,48.91,0.14,9.40,3.96
plotter1,60,2022-01-05 00:29:24,sde,3.97,0.07,35.67,0.00,9.01,0.01,1.66,0.09
plotter1,60,2022-01-05 00:29:24,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:29:24,sde2,3.97,0.07,35.67,0.00,9.01,0.01,1.66,0.09
plotter1,60,2022-01-05 00:29:24,sdf,11.73,541.27,0.00,0.00,46.13,0.05,4.63,2.32
plotter1,60,2022-01-05 00:29:24,sdg,11.08,507.33,0.00,0.00,45.77,0.05,4.93,2.42
plotter1,60,2022-01-05 00:29:24,sdh,11.08,656.73,0.27,0.00,59.28,0.08,6.81,3.30
plotter1,60,2022-01-05 00:29:24,sdi,6.93,380.40,0.00,0.00,54.87,0.03,4.36,1.65
plotter1,60,2022-01-05 00:29:24,dm-0,8781.77,23812.53,367615.00,0.00,44.57,4.27,0.49,18.82
plotter1,60,2022-01-05 00:29:24,sdj,7.72,452.27,0.00,0.00,58.61,0.05,6.48,2.66
plotter1,60,2022-01-05 00:29:24,sdk,5.85,305.00,0.00,0.00,52.14,0.14,23.46,2.39
plotter1,60,2022-01-05 00:29:24,sdl,2.88,165.80,0.00,0.00,57.50,0.02,6.53,1.14
plotter1,60,2022-01-05 00:29:24,sdm,4.68,231.93,0.00,0.00,49.52,0.03,7.06,1.93
plotter1,60,2022-01-05 00:29:24,sdo,2.40,125.33,0.00,0.00,52.22,0.02,7.09,0.98
plotter1,60,2022-01-05 00:29:24,sdp,1.97,109.07,0.00,0.00,55.46,0.01,4.56,0.49
plotter1,60,2022-01-05 00:29:24,sdq,5.23,247.87,0.00,0.00,47.36,0.04,7.88,2.21
plotter1,60,2022-01-05 00:29:24,sdr,2.78,126.87,0.27,0.00,45.68,0.03,12.08,1.36
plotter1,60,2022-01-05 00:29:24,sds,0.32,18.60,0.00,0.00,58.74,0.00,9.53,0.16
plotter1,60,2022-01-05 00:29:24,sdt,3.12,160.33,0.00,0.00,51.44,0.02,7.94,1.39
plotter1,60,2022-01-05 00:29:24,sdu,8.40,459.07,0.27,0.00,54.68,0.05,6.06,2.65
plotter1,60,2022-01-05 00:29:24,sdv,1.93,87.53,0.00,0.00,45.28,0.02,9.73,0.97
plotter1,60,2022-01-05 00:29:24,sdx,2.28,112.73,0.00,0.00,49.37,0.02,7.31,0.85
plotter1,60,2022-01-05 00:29:24,sdy,1.17,53.33,0.00,0.00,45.71,0.01,7.36,0.42
plotter1,60,2022-01-05 00:29:24,sdz,6.62,360.93,0.00,0.00,54.55,0.05,7.64,3.01
plotter1,60,2022-01-05 00:29:24,sdaa,1.15,51.07,0.00,0.00,44.41,0.01,8.75,0.55
plotter1,60,2022-01-05 00:29:24,sdab,2.45,105.33,0.00,0.00,42.99,0.02,8.90,1.14
plotter1,60,2022-01-05 00:29:24,sdn,2.40,125.73,0.00,0.00,52.39,0.02,9.81,1.22
plotter1,60,2022-01-05 00:29:24,sdac,1.17,55.20,0.27,0.00,47.54,0.01,10.33,0.67
plotter1,60,2022-01-05 00:29:24,sdad,4.37,273.20,0.00,0.00,62.56,0.05,11.02,2.08
plotter1,60,2022-01-05 00:29:24,sdae,3.55,196.33,0.00,0.00,55.31,0.02,6.90,1.48
plotter1,60,2022-01-05 00:29:24,sdaf,0.60,26.33,0.00,0.00,43.89,0.01,8.75,0.31
plotter1,60,2022-01-05 00:29:24,sdag,4.18,201.26,0.00,0.00,48.11,0.07,16.97,2.53
plotter1,60,2022-01-05 00:29:24,sdah,3.12,190.47,0.00,0.00,61.11,0.02,7.13,1.32
plotter1,60,2022-01-05 00:29:24,sdai,2.57,159.80,0.00,0.00,62.26,0.02,8.97,1.39
plotter1,60,2022-01-05 00:29:24,sdaj,2.12,102.92,0.00,0.00,48.63,0.02,8.08,0.87
plotter1,60,2022-01-05 00:29:24,sdal,3.40,156.80,0.00,0.00,46.12,0.03,9.72,1.58
plotter1,60,2022-01-05 00:29:24,sdam,2.35,122.33,0.00,0.00,52.06,0.02,6.86,1.02
plotter1,60,2022-01-05 00:29:24,sdan,1.45,68.46,0.00,0.00,47.21,0.01,5.91,0.53
plotter1,60,2022-01-05 00:29:24,sdao,2.30,118.27,0.27,0.00,51.54,0.02,7.25,0.83
plotter1,60,2022-01-05 00:29:24,sdap,4.80,246.67,0.00,0.00,51.39,0.04,7.88,2.35
plotter1,60,2022-01-05 00:29:24,sdaq,1.48,89.27,0.00,0.00,60.18,0.01,6.10,0.53
plotter1,60,2022-01-05 00:29:24,sdar,1.90,122.13,0.00,0.00,64.28,0.03,13.90,1.03
plotter1,60,2022-01-05 00:29:24,sdw,2.53,108.13,0.00,0.00,42.68,0.02,7.36,1.03
plotter1,60,2022-01-05 00:29:24,sdak,1.15,70.13,0.00,0.00,60.99,0.01,10.33,0.61
plotter1,60,2022-01-05 00:29:24,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:30:24,nvme1n1,1925.55,4079.27,81345.73,0.07,44.36,0.68,0.35,9.71
plotter1,60,2022-01-05 00:30:24,nvme0n1,1923.42,4033.33,81174.73,1.07,44.30,0.61,0.31,9.70
plotter1,60,2022-01-05 00:30:24,nvme2n1,1924.05,4030.87,80806.20,1.07,44.09,0.83,0.43,9.80
plotter1,60,2022-01-05 00:30:24,sda,6.58,298.27,0.00,0.00,45.31,0.03,5.00,1.29
plotter1,60,2022-01-05 00:30:24,sdb,7.60,338.40,0.27,0.00,44.56,0.05,5.74,2.28
plotter1,60,2022-01-05 00:30:24,sdc,6.40,300.73,0.00,0.00,46.99,0.03,4.05,1.36
plotter1,60,2022-01-05 00:30:24,sdd,10.85,497.33,0.00,0.00,45.84,0.07,6.83,2.55
plotter1,60,2022-01-05 00:30:24,sde,7.95,48.20,149.67,0.00,24.89,0.01,1.14,0.45
plotter1,60,2022-01-05 00:30:24,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:30:24,sde2,7.62,48.07,149.67,0.00,25.96,0.01,1.17,0.42
plotter1,60,2022-01-05 00:30:24,sdf,8.50,400.60,0.00,0.00,47.13,0.06,7.10,1.88
plotter1,60,2022-01-05 00:30:24,sdg,10.32,487.33,0.00,0.00,47.24,0.08,8.06,3.28
plotter1,60,2022-01-05 00:30:24,sdh,11.37,651.27,0.40,0.00,57.33,0.07,6.56,3.74
plotter1,60,2022-01-05 00:30:24,sdi,11.58,612.18,0.00,0.00,52.85,0.04,3.73,2.47
plotter1,60,2022-01-05 00:30:24,dm-0,5771.18,12143.47,243331.67,2.20,44.27,2.09,0.36,11.16
plotter1,60,2022-01-05 00:30:24,sdj,4.72,246.92,0.00,0.00,52.35,0.02,5.21,1.40
plotter1,60,2022-01-05 00:30:24,sdk,10.03,460.78,0.00,0.00,45.93,0.09,9.32,3.57
plotter1,60,2022-01-05 00:30:24,sdl,3.43,171.58,0.27,0.00,50.05,0.02,5.66,0.99
plotter1,60,2022-01-05 00:30:24,sdm,4.97,240.12,0.00,0.00,48.35,0.04,8.00,2.64
plotter1,60,2022-01-05 00:30:24,sdo,4.02,188.18,0.00,0.00,46.85,0.04,9.44,2.53
plotter1,60,2022-01-05 00:30:24,sdp,8.60,494.18,0.00,0.00,57.46,0.09,10.16,3.92
plotter1,60,2022-01-05 00:30:24,sdq,0.97,32.32,0.00,0.00,33.43,0.01,14.28,1.12
plotter1,60,2022-01-05 00:30:24,sdr,0.60,13.05,0.00,0.00,21.75,0.01,16.06,0.81
plotter1,60,2022-01-05 00:30:24,sds,1.93,82.92,0.00,0.00,42.89,0.02,9.28,1.35
plotter1,60,2022-01-05 00:30:24,sdt,3.32,143.05,0.00,0.00,43.13,0.04,10.58,2.00
plotter1,60,2022-01-05 00:30:24,sdu,7.92,419.12,0.00,0.00,52.94,0.03,4.41,1.93
plotter1,60,2022-01-05 00:30:24,sdv,2.88,136.98,0.00,0.00,47.51,0.03,9.51,1.82
plotter1,60,2022-01-05 00:30:24,sdx,3.43,177.98,0.00,0.00,51.84,0.03,7.77,1.73
plotter1,60,2022-01-05 00:30:24,sdy,3.22,136.45,0.00,0.00,42.42,0.03,9.13,1.92
plotter1,60,2022-01-05 00:30:24,sdz,1.12,43.32,0.00,0.00,38.79,0.02,13.49,1.17
plotter1,60,2022-01-05 00:30:24,sdaa,7.68,386.78,0.00,0.00,50.34,0.06,7.60,3.76
plotter1,60,2022-01-05 00:30:24,sdab,6.03,288.72,0.00,0.00,47.85,0.05,8.27,3.24
plotter1,60,2022-01-05 00:30:24,sdn,1.13,39.38,0.00,0.00,34.75,0.01,12.44,1.07
plotter1,60,2022-01-05 00:30:24,sdac,1.82,78.98,0.00,0.00,43.48,0.02,9.71,1.39
plotter1,60,2022-01-05 00:30:24,sdad,1.60,75.05,0.00,0.00,46.91,0.01,9.30,1.06
plotter1,60,2022-01-05 00:30:24,sdae,3.20,141.12,0.00,0.00,44.10,0.03,8.55,1.92
plotter1,60,2022-01-05 00:30:24,sdaf,3.48,153.92,0.00,0.00,44.19,0.04,12.24,2.06
plotter1,60,2022-01-05 00:30:24,sdag,0.58,13.38,0.00,0.00,22.94,0.01,24.23,0.87
plotter1,60,2022-01-05 00:30:24,sdah,1.10,47.05,0.00,0.00,42.77,0.01,12.88,1.06
plotter1,60,2022-01-05 00:30:24,sdai,1.62,87.05,0.00,0.00,53.85,0.02,9.32,1.11
plotter1,60,2022-01-05 00:30:24,sdaj,4.05,198.45,0.27,0.00,49.07,0.03,7.96,2.04
